,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
4929,E02005039,,,,,,,,,,,0,0,,0.4,16.8,113.7,7.1,5.6
4930,E02005040,,,,,,,,,,,0,0,,0.3,18.3,78.3,11.1,5.0
4931,E02005041,,,,,,,,,,,0,0,,0.2,18.0,67.3,8.5,2.0
4932,E02005042,,,,,,,,,,,0,0,,0.3,21.3,82.0,8.3,3.2
4933,E02005043,,,,,,,,,,,0,0,,0.2,23.8,75.6,8.4,1.6
4934,E02005044,,,,,,,,,,,0,0,,0.4,20.7,75.0,8.1,3.0
4935,E02005045,,,,,,,,,,,0,0,,0.3,21.3,86.8,6.8,1.6
4936,E02005046,,,,,,,,,,,0,0,,0.2,21.5,83.2,5.9,2.6
4937,E02005047,,,,,,,,,,,0,0,,0.2,25.0,78.0,8,1.5
4938,E02005048,,,,,,,,,,,0,0,,0.0,21.1,76.1,9.2,1.8
4939,E02005049,,,,,,,,,,,0,0,,0.2,22.3,70.9,10,1.7
4940,E02005050,,,,,,,,,,,0,0,,0.4,19.0,74.9,10.3,2.7
4941,E02005051,,,,,,,,,,,0,0,,0.7,18.7,94.4,5.1,3.0
4942,E02005052,,,,,,,,,,,0,0,,3.3,21.8,100.0,5,13.5
4943,E02005053,,,,,,,,,,,0,0,,2.5,19.2,95.2,5.4,5.4
4944,E02005054,,,,,,,,,,,0,0,,0.3,19.9,73.3,9.4,1.8
4945,E02005055,,,,,,,,,,,0,0,,4.0,15.6,118.3,5.2,26.1
4946,E02005056,,,,,,,,,,,0,0,,9.8,18.4,143.2,4.4,33.8
4947,E02005057,,,,,,,,,,,0,0,,5.0,15.4,102.5,5.6,26.9
4948,E02005058,,,,,,,,,,,0,0,,4.0,16.5,98.1,5.3,21.4
4949,E02005059,,,,,,,,,,,0,0,,2.7,16.2,93.1,9.4,17.7
4950,E02005060,,,,,,,,,,,0,0,,1.4,21.4,101.1,6.9,16.0
4951,E02005061,,,,,,,,,,,0,0,,1.2,19.6,115.8,5.2,13.9
4952,E02005062,,,,,,,,,,,0,0,,0.9,14.9,84.9,8.5,11.1
4953,E02005063,,,,,,,,,,,0,0,,1.0,16.3,79.8,7.5,16.4
4954,E02005064,,,,,,,,,,,0,0,,0.6,17.5,75.9,9.1,7.9
4955,E02005065,,,,,,,,,,,0,0,,0.8,18.8,101.5,5.9,10.2
4956,E02005066,,,,,,,,,,,0,0,,0.2,17.1,71.4,11.8,4.1
4957,E02005067,,,,,,,,,,,0,0,,0.4,14.1,70.9,11.4,3.6
4958,E02005068,,,,,,,,,,,0,0,,0.4,11.6,53.7,8.5,3.9
4959,E02005069,,,,,,,,,,,0,0,,1.0,14.9,73.3,9.5,5.9
4960,E02005070,,,,,,,,,,,0,0,,0.3,18.1,55.5,9.4,5.4
4961,E02005071,,,,,,,,,,,0,0,,2.9,15.0,146.1,4.1,16.0
4962,E02005072,,,,,,,,,,,0,0,,0.5,12.6,50.3,9.3,6.0
4963,E02005073,,,,,,,,,,,0,0,,1.7,14.4,109.3,5,9.6
4964,E02005074,,,,,,,,,,,0,0,,0.2,15.2,59.0,9.7,3.9
4965,E02005075,,,,,,,,,,,0,0,,1.0,13.8,83.3,6.5,11.6
4966,E02005076,,,,,,,,,,,0,0,,1.7,13.9,112.8,5.5,7.5
4967,E02005077,,,,,,,,,,,0,0,,0.9,18.6,88.8,4.8,6.9
4968,E02005078,,,,,,,,,,,0,0,,0.1,16.1,62.6,6.9,2.1
4969,E02005079,,,,,,,,,,,0,0,,0.6,16.1,61.7,9.3,3.6
4970,E02005080,,,,,,,,,,,0,0,,1.1,22.0,122.9,4.2,5.2
4971,E02005081,,,,,,,,,,,0,0,,0.2,18.8,82.7,8.1,2.1
4972,E02005082,,,,,,,,,,,0,0,,0.3,14.4,70.9,8.8,2.9
4973,E02005083,,,,,,,,,,,0,0,,0.2,17.0,68.2,9,2.2
4974,E02005084,,,,,,,,,,,0,0,,0.4,16.0,59.1,7.6,3.2
4975,E02005085,,,,,,,,,,,0,0,,0.4,15.0,64.9,7.2,2.5
4976,E02005086,,,,,,,,,,,0,0,,0.2,15.5,62.7,8.3,3.7
4977,E02005087,,,,,,,,,,,0,0,,0.2,15.5,82.7,7.5,4.0
4978,E02005088,,,,,,,,,,,0,0,,0.5,21.3,99.1,3.8,8.0
4979,E02005089,,,,,,,,,,,0,0,,0.4,15.2,85.9,7.2,5.9
4980,E02005090,,,,,,,,,,,0,0,,0.2,17.4,80.0,7.5,3.7
4981,E02005091,,,,,,,,,,,0,0,,0.1,15.6,69.6,8,3.5
4982,E02005093,,,,,,,,,,,0,0,,0.3,19.0,88.9,7.7,2.9
4983,E02005094,,,,,,,,,,,0,0,,0.4,12.9,65.3,7.9,4.4
4984,E02005095,,,,,,,,,,,0,0,,0.2,14.2,56.0,8.4,2.3
4985,E02005096,,,,,,,,,,,0,0,,0.8,14.4,77.4,7.1,4.7
4986,E02005097,,,,,,,,,,,0,0,,0.2,11.0,41.2,8.4,4.5
4987,E02005098,,,,,,,,,,,0,0,,0.6,13.6,51.6,8.1,5.8
4988,E02005099,,,,,,,,,,,0,0,,0.3,12.6,59.1,8,3.2
4989,E02005100,,,,,,,,,,,0,0,,0.3,16.0,82.7,6,3.3
4990,E02005101,,,,,,,,,,,0,0,,0.1,12.3,57.8,6.3,2.2
4991,E02005102,,,,,,,,,,,0,0,,0.2,19.5,60.6,10.9,1.6
4992,E02005103,,,,,,,,,,,0,0,,0.9,14.8,72.0,9.2,7.5
4993,E02005104,,,,,,,,,,,0,0,,0.2,20.9,93.9,6.5,2.9
4994,E02005105,,,,,,,,,,,0,0,,1.2,18.2,104.5,4.8,4.3
4995,E02005106,,,,,,,,,,,0,0,,2.3,18.2,72.6,5.6,16.2
4996,E02005107,,,,,,,,,,,0,0,,0.8,16.9,76.6,8.9,8.5
4997,E02005109,,,,,,,,,,,0,0,,0.1,21.5,61.3,11.3,2.0
4998,E02005110,,,,,,,,,,,0,0,,0.2,20.8,67.1,9.6,2.1
4999,E02005111,,,,,,,,,,,0,0,,0.4,26.6,88.3,6.9,2.8
5000,E02005112,,,,,,,,,,,0,0,,0.1,27.9,97.9,5.1,1.6
5001,E02005113,,,,,,,,,,,0,0,,0.2,24.0,88.1,8.6,2.3
5002,E02005114,,,,,,,,,,,0,0,,0.1,22.6,79.1,5.6,1.5
5003,E02005115,,,,,,,,,,,0,0,,2.0,20.3,107.9,5.2,3.3
5004,E02005116,,,,,,,,,,,0,0,,0.7,26.3,105.3,5.1,2.5
5005,E02005117,,,,,,,,,,,0,0,,0.1,24.3,79.1,6.1,2.5
5006,E02005118,,,,,,,,,,,0,0,,0.3,19.2,70.0,6.7,3.5
5007,E02005119,,,,,,,,,,,0,0,,0.2,22.3,78.1,5.6,1.7
5008,E02005120,,,,,,,,,,,0,0,,0.3,25.0,122.5,5,5.6
5009,E02005121,,,,,,,,,,,0,0,,0.9,12.5,65.7,8.2,6.5
5010,E02005122,,,,,,,,,,,0,0,,0.2,17.3,77.0,9.1,2.5
5011,E02005123,,,,,,,,,,,0,0,,0.7,14.8,66.7,7,5.0
5012,E02005124,,,,,,,,,,,0,0,,1.6,21.1,106.9,4.9,4.3
5013,E02005125,,,,,,,,,,,0,0,,1.5,17.9,77.4,7.2,3.0
5014,E02005126,,,,,,,,,,,0,0,,0.5,18.4,59.9,9.4,3.8
5015,E02005127,,,,,,,,,,,0,0,,0.3,14.6,59.9,10.1,2.9
5016,E02005128,,,,,,,,,,,0,0,,0.3,17.7,72.7,9.8,1.8
5017,E02005129,,,,,,,,,,,0,0,,0.5,19.8,78.4,8.2,2.7
5018,E02005130,,,,,,,,,,,0,0,,0.2,18.4,75.3,5.7,1.9
5019,E02005131,,,,,,,,,,,0,0,,0.9,15.4,64.8,8.3,1.8
5020,E02005132,,,,,,,,,,,0,0,,9.7,24.7,151.4,5.4,8.4
5021,E02005133,,,,,,,,,,,0,0,,0.5,25.1,76.7,9.7,4.1
5022,E02005134,,,,,,,,,,,0,0,,2.2,22.3,143.3,5.7,7.1
5023,E02005135,,,,,,,,,,,0,0,,1.0,21.9,92.6,5.5,6.1
5024,E02005136,,,,,,,,,,,0,0,,0.7,22.1,92.4,8.4,2.9
5025,E02005137,,,,,,,,,,,0,0,,0.7,23.9,99.3,5.6,4.1
5026,E02005138,,,,,,,,,,,0,0,,0.4,26.5,92.2,6.3,3.7
5027,E02005139,,,,,,,,,,,0,0,,0.2,29.4,75.8,9.6,3.0
5028,E02005140,,,,,,,,,,,0,0,,0.4,22.8,66.0,11.7,3.1
5029,E02005141,,,,,,,,,,,0,0,,0.7,21.5,69.7,10.8,5.1
5030,E02005142,,,,,,,,,,,0,0,,0.5,26.0,80.3,8.3,3.6
5031,E02005143,,,,,,,,,,,0,0,,0.7,19.8,77.4,7,3.4
5032,E02005144,,,,,,,,,,,0,0,,0.6,25.0,112.5,5.6,3.1
5033,E02005145,,,,,,,,,,,0,0,,0.2,20.9,85.2,8,1.7
5034,E02005146,,,,,,,,,,,0,0,,0.8,17.5,81.8,5.2,6.1
5035,E02005147,,,,,,,,,,,0,0,,1.9,23.8,130.7,5.6,6.6
5036,E02005148,,,,,,,,,,,0,0,,0.3,22.4,74.6,11.4,3.1
5037,E02005149,,,,,,,,,,,0,0,,0.2,14.3,71.5,7.9,3.8
5038,E02005150,,,,,,,,,,,0,0,,0.3,15.7,95.9,5.7,2.4
5039,E02005151,,,,,,,,,,,0,0,,0.1,13.8,70.5,7.6,3.5
5040,E02005153,,,,,,,,,,,0,0,,0.2,17.9,81.0,6.7,4.4
5041,E02005154,,,,,,,,,,,0,0,,0.3,14.8,53.5,7.7,3.8
5042,E02005155,,,,,,,,,,,0,0,,0.3,8.9,57.1,8.4,5.5
5043,E02005156,,,,,,,,,,,0,0,,0.3,16.0,82.4,7.8,2.0
5044,E02005157,,,,,,,,,,,0,0,,0.5,19.9,80.1,5.5,3.9
5045,E02005158,,,,,,,,,,,0,0,,0.2,15.0,66.5,8.4,3.3
5046,E02005159,,,,,,,,,,,0,0,,0.2,17.8,66.3,7.3,3.2
5047,E02005160,,,,,,,,,,,0,0,,0.8,13.2,78.7,6.8,6.9
5048,E02005161,,,,,,,,,,,0,0,,0.5,12.7,75.4,8.1,6.8
5049,E02005162,,,,,,,,,,,0,0,,0.3,14.6,63.6,7.7,2.6
5050,E02005163,,,,,,,,,,,0,0,,0.3,12.9,64.7,8.1,4.9
5051,E02005164,,,,,,,,,,,0,0,,0.6,16.5,87.7,6.6,6.2
5052,E02005165,,,,,,,,,,,0,0,,0.2,15.7,74.8,8.1,3.8
5053,E02005166,,,,,,,,,,,0,0,,1.1,18.1,108.4,3.8,6.6
5054,E02005167,,,,,,,,,,,0,0,,0.3,13.4,54.9,8.1,3.5
5055,E02005168,,,,,,,,,,,0,0,,0.6,11.3,61.7,7.9,6.5
5056,E02005169,,,,,,,,,,,0,0,,2.6,10.9,82.7,6.8,11.6
5057,E02005170,,,,,,,,,,,0,0,,0.7,14.9,62.9,7.7,5.9
5058,E02005171,,,,,,,,,,,0,0,,1.1,18.4,94.4,4.7,7.4
5059,E02005172,,,,,,,,,,,0,0,,0.2,11.7,54.3,7.5,2.6
5060,E02005173,,,,,,,,,,,0,0,,0.3,12.5,51.7,8.3,4.8
5061,E02005174,,,,,,,,,,,0,0,,0.2,16.0,59.5,7.1,2.4
5062,E02005175,,,,,,,,,,,0,0,,0.3,14.3,64.2,7.8,2.9
5063,E02005176,,,,,,,,,,,0,0,,0.7,19.8,121.5,7.4,8.3
5064,E02005177,,,,,,,,,,,0,0,,2.2,24.5,135.9,3.6,27.1
5065,E02005178,,,,,,,,,,,0,0,,11.9,20.2,163.2,2.1,70.1
5066,E02005179,,,,,,,,,,,0,0,,0.2,23.3,142.8,4.9,2.0
5067,E02005180,,,,,,,,,,,0,0,,0.2,19.7,113.4,8.6,3.2
5068,E02005181,,,,,,,,,,,0,0,,0.2,21.8,161.9,5.4,2.6
5069,E02005182,,,,,,,,,,,0,0,,1.9,28.1,185.0,4.2,15.0
5070,E02005183,,,,,,,,,,,0,0,,0.4,25.9,148.0,5.6,2.5
5071,E02005184,,,,,,,,,,,0,0,,0.1,19.2,105.5,10.7,1.0
5072,E02005185,,,,,,,,,,,0,0,,0.9,26.3,200.6,5.1,4.7
5073,E02005186,,,,,,,,,,,0,0,,0.3,18.3,110.3,8.1,1.5
5074,E02005189,,,,,,,,,,,0,0,,1.4,24.5,139.8,3.6,4.1
5075,E02005190,,,,,,,,,,,0,0,,0.0,15.9,87.5,6.7,1.5
5076,E02005191,,,,,,,,,,,0,0,,0.2,17.1,103.3,7,2.4
5077,E02005192,,,,,,,,,,,0,0,,0.1,13.1,77.4,6.5,2.6
5078,E02005193,,,,,,,,,,,0,0,,0.2,16.8,94.6,7.2,2.3
5079,E02005194,,,,,,,,,,,0,0,,0.4,20.9,114.1,5,4.2
5080,E02005195,,,,,,,,,,,0,0,,0.4,18.2,91.3,6.5,4.6
5081,E02005196,,,,,,,,,,,0,0,,0.2,20.8,105.4,5.4,3.4
5082,E02005197,,,,,,,,,,,0,0,,1.0,20.4,142.7,3.3,8.8
5083,E02005198,,,,,,,,,,,0,0,,0.6,19.9,119.8,5.3,3.2
5084,E02005199,,,,,,,,,,,0,0,,0.1,17.0,89.6,7.2,1.1
5085,E02005200,,,,,,,,,,,0,0,,0.5,16.5,128.9,4.1,2.7
5086,E02005201,,,,,,,,,,,0,0,,0.2,20.3,105.9,5.5,1.6
5087,E02005202,,,,,,,,,,,0,0,,0.2,18.0,101.3,6.2,1.8
5088,E02005203,,,,,,,,,,,0,0,,0.1,19.1,106.2,5.9,3.0
5089,E02005204,,,,,,,,,,,0,0,,1.1,19.1,96.8,5.6,2.2
5090,E02005205,,,,,,,,,,,0,0,,0.2,16.2,85.4,6.1,2.8
5091,E02005206,,,,,,,,,,,0,0,,0.2,23.4,113.1,4.5,2.0
5092,E02005207,,,,,,,,,,,0,0,,0.3,23.3,95.0,5.7,2.7
5093,E02005208,,,,,,,,,,,0,0,,0.4,27.4,123.8,4,3.1
5094,E02005209,,,,,,,,,,,0,0,,0.1,21.2,91.1,6.3,1.6
5095,E02005210,,,,,,,,,,,0,0,,0.1,24.4,87.4,6.7,2.4
5096,E02005211,,,,,,,,,,,0,0,,0.2,20.6,84.7,6.4,2.9
5097,E02005212,,,,,,,,,,,0,0,,1.1,20.6,132.0,5.4,10.0
5098,E02005213,,,,,,,,,,,0,0,,0.5,19.5,122.3,7.6,3.3
5099,E02005214,,,,,,,,,,,0,0,,0.3,21.0,138.3,5.9,2.4
5100,E02005215,,,,,,,,,,,0,0,,1.0,24.4,137.5,4.9,7.1
5101,E02005216,,,,,,,,,,,0,0,,1.4,22.5,151.3,6.4,7.6
5102,E02005217,,,,,,,,,,,0,0,,9.1,21.7,165.4,2.7,50.0
5103,E02005218,,,,,,,,,,,0,0,,0.5,22.4,141.4,6.1,3.5
5104,E02005219,,,,,,,,,,,0,0,,1.2,21.5,147.9,8,6.9
5105,E02005220,,,,,,,,,,,0,0,,0.2,22.7,112.7,8.1,2.5
5106,E02005221,,,,,,,,,,,0,0,,0.1,20.2,85.5,7.1,1.6
5107,E02005222,,,,,,,,,,,0,0,,0.1,17.5,69.7,7.7,0.7
5108,E02005223,,,,,,,,,,,0,0,,0.1,21.0,80.5,8.7,1.6
5109,E02005224,,,,,,,,,,,0,0,,0.2,31.2,85.7,6.8,1.2
5110,E02005225,,,,,,,,,,,0,0,,0.2,19.6,88.9,8.7,1.7
5111,E02005226,,,,,,,,,,,0,0,,1.9,25.7,191.9,3.6,4.0
5112,E02005228,,,,,,,,,,,0,0,,0.7,22.5,115.2,3.6,2.1
5113,E02005229,,,,,,,,,,,0,0,,3.4,23.8,165.2,3.5,3.2
5114,E02005230,,,,,,,,,,,0,0,,0.6,26.4,140.8,3.7,1.6
5115,E02005231,,,,,,,,,,,0,0,,0.6,20.6,140.0,3.7,2.9
5116,E02005233,,,,,,,,,,,0,0,,0.5,17.5,114.5,5.6,3.9
5117,E02005234,,,,,,,,,,,0,0,,0.9,13.9,115.1,3.3,9.2
5118,E02005235,,,,,,,,,,,0,0,,1.0,11.1,62.0,6.8,9.3
5119,E02005236,,,,,,,,,,,0,0,,0.5,21.2,113.8,5.2,1.7
5120,E02005237,,,,,,,,,,,0,0,,0.7,16.2,101.7,5.6,10.1
5121,E02005238,,,,,,,,,,,0,0,,0.3,19.1,110.1,6.5,4.4
5122,E02005239,,,,,,,,,,,0,0,,0.7,9.6,79.4,7.5,12.9
5123,E02005240,,,,,,,,,,,0,0,,1.0,18.7,110.4,7.1,3.4
5124,E02005241,,,,,,,,,,,0,0,,1.5,19.8,108.1,8.6,3.1
5125,E02005242,,,,,,,,,,,0,0,,0.5,18.9,110.7,8.4,2.3
5126,E02005243,,,,,,,,,,,0,0,,0.5,24.5,127.5,5.9,2.3
5127,E02005244,,,,,,,,,,,0,0,,0.5,20.8,125.5,5.7,2.6
5128,E02005245,,,,,,,,,,,0,0,,0.1,16.6,97.8,10.8,1.3
5129,E02005246,,,,,,,,,,,0,0,,1.1,22.8,148.8,5.8,8.7
5130,E02005247,,,,,,,,,,,0,0,,0.3,18.1,90.8,11.2,3.6
5131,E02005248,,,,,,,,,,,0,0,,8.3,23.7,153.7,2.6,51.4
5132,E02005249,,,,,,,,,,,0,0,,5.6,23.3,143.2,3.5,32.7
5133,E02005250,,,,,,,,,,,0,0,,9.0,21.2,97.3,2.3,63.6
5134,E02005251,,,,,,,,,,,0,0,,2.2,22.7,114.0,4.4,19.9
5135,E02005252,,,,,,,,,,,0,0,,5.4,21.6,109.9,3.9,41.9
5136,E02005253,,,,,,,,,,,0,0,,0.2,15.3,90.6,9.6,1.9
5137,E02005254,,,,,,,,,,,0,0,,0.2,14.1,77.8,10.2,4.9
5138,E02005255,,,,,,,,,,,0,0,,0.8,17.2,82.0,9,13.3
5139,E02005256,,,,,,,,,,,0,0,,1.0,15.1,100.7,8.5,15.7
5140,E02005257,,,,,,,,,,,0,0,,0.8,25.1,151.4,4.5,7.0
5141,E02005258,,,,,,,,,,,0,0,,1.4,19.5,97.2,6.2,24.4
5142,E02005259,,,,,,,,,,,0,0,,1.6,21.0,132.3,4.6,17.4
5143,E02005260,,,,,,,,,,,0,0,,0.5,19.3,91.5,8.2,7.3
5144,E02005261,,,,,,,,,,,0,0,,1.3,21.9,154.6,4.4,10.3
5145,E02005262,,,,,,,,,,,0,0,,0.4,12.6,100.4,9.8,7.1
5146,E02005263,,,,,,,,,,,0,0,,5.0,17.5,141.1,3,42.5
5147,E02005264,,,,,,,,,,,0,0,,2.0,13.2,154.2,4.6,15.6
5148,E02005265,,,,,,,,,,,0,0,,0.8,20.8,135.7,6,6.3
5149,E02005266,,,,,,,,,,,0,0,,5.9,20.2,162.8,3.4,35.4
5150,E02005267,,,,,,,,,,,0,0,,6.2,17.2,148.9,2.8,45.1
5151,E02005268,,,,,,,,,,,0,0,,6.6,19.1,113.6,3.2,44.3
5152,E02005269,,,,,,,,,,,0,0,,4.7,18.5,169.1,3.5,32.0
5153,E02005270,,,,,,,,,,,0,0,,0.2,15.8,102.8,4.5,2.4
5154,E02005271,,,,,,,,,,,0,0,,0.6,17.1,92.9,6.2,2.6
5155,E02005272,,,,,,,,,,,0,0,,0.4,20.7,116.5,4.3,2.7
5156,E02005273,,,,,,,,,,,0,0,,0.1,15.3,68.6,6.6,1.1
5157,E02005274,,,,,,,,,,,0,0,,0.0,16.0,84.1,6.4,1.3
5158,E02005275,,,,,,,,,,,0,0,,0.2,15.4,134.0,5.8,1.4
5159,E02005276,,,,,,,,,,,0,0,,0.2,15.6,76.3,5.8,2.2
5160,E02005277,,,,,,,,,,,0,0,,0.1,17.1,81.5,6.7,2.8
5161,E02005278,,,,,,,,,,,0,0,,0.2,16.2,96.3,8.5,3.3
5162,E02005279,,,,,,,,,,,0,0,,2.5,20.2,118.5,4.5,17.4
5163,E02005280,,,,,,,,,,,0,0,,0.2,21.1,115.4,4.8,2.2
5164,E02005281,,,,,,,,,,,0,0,,1.8,20.8,111.6,4.8,13.5
5165,E02005284,,,,,,,,,,,0,0,,0.1,18.9,116.6,8.2,3.1
5166,E02005285,,,,,,,,,,,0,0,,0.2,17.4,93.2,8.4,3.1
5167,E02005286,,,,,,,,,,,0,0,,0.1,19.9,100.1,5.5,2.0
5168,E02005287,,,,,,,,,,,0,0,,0.1,14.7,72.7,6.8,3.6
5169,E02005288,,,,,,,,,,,0,0,,0.2,19.3,98.2,5.7,2.3
5170,E02005289,,,,,,,,,,,0,0,,0.2,17.3,79.7,6.9,5.1
5171,E02005290,,,,,,,,,,,0,0,,0.1,14.7,94.8,6.9,3.8
5172,E02005291,,,,,,,,,,,0,0,,0.7,17.5,112.9,6.1,5.3
5173,E02005292,,,,,,,,,,,0,0,,0.4,21.8,129.7,4.2,4.0
5174,E02005293,,,,,,,,,,,0,0,,0.7,23.1,118.9,4.7,2.4
5175,E02005294,,,,,,,,,,,0,0,,0.8,17.5,109.7,4.5,3.0
5176,E02005295,,,,,,,,,,,0,0,,0.3,17.1,104.3,5.9,3.1
5177,E02005296,,,,,,,,,,,0,0,,0.2,19.7,81.8,6.9,2.7
5178,E02005297,,,,,,,,,,,0,0,,0.3,17.5,90.6,6.9,1.3
5179,E02005298,,,,,,,,,,,0,0,,0.3,17.4,94.1,6.4,2.3
5180,E02005299,,,,,,,,,,,0,0,,0.6,15.9,124.6,4.5,3.6
5181,E02005300,,,,,,,,,,,0,0,,0.2,16.4,84.9,5.5,1.3
5182,E02005301,,,,,,,,,,,0,0,,0.5,21.4,123.3,4.5,2.0
5183,E02005302,,,,,,,,,,,0,0,,0.3,15.4,95.4,6,2.5
5184,E02005303,,,,,,,,,,,0,0,,0.3,21.2,134.4,3.3,2.4
5185,E02005304,,,,,,,,,,,0,0,,0.6,18.2,85.3,7.3,1.4
5186,E02005305,,,,,,,,,,,0,0,,0.4,22.3,106.7,5.1,1.6
5187,E02005306,,,,,,,,,,,0,0,,0.2,21.1,85.0,4.7,1.6
5188,E02005307,,,,,,,,,,,0,0,,0.1,20.5,103.1,6.4,1.7
5189,E02005308,,,,,,,,,,,0,0,,0.2,17.8,81.5,7.9,1.6
5190,E02005309,,,,,,,,,,,0,0,,0.3,20.9,84.1,7.6,1.9
5191,E02005310,,,,,,,,,,,0,0,,0.3,16.3,123.8,6.3,3.2
5192,E02005311,,,,,,,,,,,0,0,,0.3,19.4,85.4,7.1,2.4
5193,E02005312,,,,,,,,,,,0,0,,0.5,19.2,101.9,6.5,1.9
5194,E02005313,,,,,,,,,,,0,0,,1.2,21.0,148.7,3.4,1.7
5195,E02005314,,,,,,,,,,,0,0,,0.8,21.2,145.0,3.7,1.8
5196,E02005315,,,,,,,,,,,0,0,,0.1,20.4,73.4,7.1,1.9
5197,E02005316,,,,,,,,,,,0,0,,1.3,19.9,129.6,3.3,2.1
5198,E02005317,,,,,,,,,,,0,0,,2.3,21.3,147.7,3.4,2.6
5199,E02005318,,,,,,,,,,,0,0,,0.1,20.4,92.4,6.2,1.1
5200,E02005319,,,,,,,,,,,0,0,,0.7,25.8,162.9,3.5,3.2
5201,E02005320,,,,,,,,,,,0,0,,0.1,24.1,108.5,4.5,0.9
5202,E02005321,,,,,,,,,,,0,0,,0.8,28.5,118.8,4.4,4.4
5203,E02005322,,,,,,,,,,,0,0,,0.2,27.3,100.0,5.7,1.1
5204,E02005323,,,,,,,,,,,0,0,,0.1,23.8,116.2,4.5,1.0
5205,E02005324,,,,,,,,,,,0,0,,0.1,16.7,68.9,8,1.9
5206,E02005325,,,,,,,,,,,0,0,,0.1,22.4,104.7,7.4,1.5
5207,E02005326,,,,,,,,,,,0,0,,0.3,30.8,115.3,3.6,1.9
5208,E02005327,,,,,,,,,,,0,0,,0.0,18.7,112.5,6.3,1.2
5209,E02005328,,,,,,,,,,,0,0,,0.2,23.6,93.6,7.2,1.3
5210,E02005329,,,,,,,,,,,0,0,,0.2,22.8,112.7,4.9,1.5
5211,E02005330,,,,,,,,,,,0,0,,0.1,21.7,86.1,7.9,1.2
5212,E02005331,,,,,,,,,,,0,0,,0.3,22.2,111.8,5.9,1.9
5213,E02005332,,,,,,,,,,,0,0,,0.2,21.4,99.0,7,1.7
5214,E02005334,,,,,,,,,,,0,0,,0.8,14.3,79.3,4.6,15.2
5215,E02005335,,,,,,,,,,,0,0,,0.5,16.5,82.6,4.8,9.4
5216,E02005336,,,,,,,,,,,0,0,,1.7,12.8,108.6,3.3,19.1
5217,E02005337,,,,,,,,,,,0,0,,3.0,17.4,89.4,3.4,26.5
5218,E02005338,,,,,,,,,,,0,0,,0.3,16.8,85.0,4.4,5.7
5219,E02005339,,,,,,,,,,,0,0,,0.1,12.4,91.2,5,4.1
5220,E02005340,,,,,,,,,,,0,0,,0.2,17.5,86.5,4.8,5.3
5221,E02005341,,,,,,,,,,,0,0,,0.3,13.0,82.4,4.7,4.7
5222,E02005342,,,,,,,,,,,0,0,,0.2,15.9,76.3,5.2,2.5
5223,E02005343,,,,,,,,,,,0,0,,0.1,16.3,67.2,5.1,1.9
5224,E02005344,,,,,,,,,,,0,0,,0.1,16.6,89.8,4.8,2.1
5225,E02005345,,,,,,,,,,,0,0,,1.8,15.2,67.5,5.1,15.7
5226,E02005346,,,,,,,,,,,0,0,,6.0,18.1,147.1,2,32.3
5227,E02005347,,,,,,,,,,,0,0,,1.4,13.6,107.6,3.1,16.5
5228,E02005348,,,,,,,,,,,0,0,,1.4,18.0,78.3,4.6,17.5
5229,E02005349,,,,,,,,,,,0,0,,0.1,17.4,81.9,5,2.3
5230,E02005350,,,,,,,,,,,0,0,,0.2,18.3,90.4,4.5,2.7
5231,E02005351,,,,,,,,,,,0,0,,1.0,9.7,75.2,3.5,21.9
5232,E02005352,,,,,,,,,,,0,0,,0.3,13.2,65.6,5.8,3.0
5233,E02005353,,,,,,,,,,,0,0,,1.5,15.6,93.0,3.3,11.7
5234,E02005354,,,,,,,,,,,0,0,,0.9,15.2,67.4,5.2,13.2
5235,E02005355,,,,,,,,,,,0,0,,0.2,16.3,81.1,5.4,3.1
5236,E02005356,,,,,,,,,,,0,0,,0.3,15.4,89.1,5.4,3.7
5237,E02005357,,,,,,,,,,,0,0,,0.2,15.1,91.7,5,2.5
5238,E02005358,,,,,,,,,,,0,0,,0.1,13.6,83.1,5.4,4.0
5239,E02005359,,,,,,,,,,,0,0,,0.1,15.9,68.0,5.8,3.9
5240,E02005360,,,,,,,,,,,0,0,,0.2,14.3,63.6,5.6,4.9
5241,E02005361,,,,,,,,,,,0,0,,1.4,16.1,92.1,4.1,20.0
5242,E02005362,,,,,,,,,,,0,0,,0.3,16.3,102.6,4.9,5.7
5243,E02005363,,,,,,,,,,,0,0,,1.0,17.0,89.3,4.9,20.4
5244,E02005364,,,,,,,,,,,0,0,,0.7,14.5,73.2,4.5,15.3
5245,E02005365,,,,,,,,,,,0,0,,2.4,19.7,102.8,2.9,28.4
5246,E02005366,,,,,,,,,,,0,0,,0.3,16.1,73.0,4.9,4.6
5247,E02005368,,,,,,,,,,,0,0,,0.1,13.0,63.4,4,2.3
5248,E02005369,,,,,,,,,,,0,0,,0.3,14.8,66.6,4.6,8.2
5249,E02005370,,,,,,,,,,,0,0,,0.2,11.1,92.5,4.8,2.2
5250,E02005371,,,,,,,,,,,0,0,,0.1,13.5,76.1,4.6,2.8
