,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
6718,E02006861,,,,,,,,,,,0,0,
6719,E02006862,,,,,,,,,,,0,0,
6720,E02006863,,,,,,,,,,,0,0,
6721,E02006864,,,,,,,,,,,0,0,
6722,E02006865,,,,,,,,,,,0,0,
6723,E02006866,,,,,,,,,,,0,0,
6724,E02006867,,,,,,,,,,,0,0,
6725,E02006868,,,,,,,,,,,0,0,
6726,E02006869,,,,,,,,,,,0,0,
6727,E02006870,,,,,,,,,,,0,0,
6728,E02006871,,,,,,,,,,,0,0,
6729,E02006872,,,,,,,,,,,0,0,
6730,E02006873,,,,,,,,,,,0,0,
6731,E02006874,,,,,,,,,,,0,0,
6732,E02006875,,,,,,,,,,,0,0,
6733,E02006876,,,,,,,,,,,0,0,
6734,E02006877,,,,,,,,,,,0,0,
6735,E02006878,,,,,,,,,,,0,0,
6736,E02006879,,,,,,,,,,,0,0,
6737,E02006880,,,,,,,,,,,0,0,
6738,E02006881,,,,,,,,,,,0,0,
6739,E02006882,Harrow 033,18.5,27.9,6.829405955,16.71606402,64.87084,7.9,14.4,28.9,391.1942805755396,0,0,940.0
6740,E02006883,,,,,,,,,,,0,0,
6741,E02006884,,,,,,,,,,,0,0,
6742,E02006885,,,,,,,,,,,0,0,
6743,E02006886,,,,,,,,,,,0,0,
6744,E02006887,,,,,,,,,,,0,0,
6745,E02006888,,,,,,,,,,,0,0,
6746,E02006889,,,,,,,,,,,0,0,
6747,E02006890,,,,,,,,,,,0,0,
6748,E02006891,,,,,,,,,,,0,0,
6749,E02006892,,,,,,,,,,,0,0,
6750,E02006893,,,,,,,,,,,0,0,
6751,E02006894,,,,,,,,,,,0,0,
6752,E02006895,,,,,,,,,,,0,0,
6753,E02006896,,,,,,,,,,,0,0,
6754,E02006897,,,,,,,,,,,0,0,
6755,E02006898,,,,,,,,,,,0,0,
6756,E02006899,,,,,,,,,,,0,0,
6757,E02006900,,,,,,,,,,,0,0,
6758,E02006901,,,,,,,,,,,0,0,
6759,E02006902,,,,,,,,,,,0,0,
6760,E02006903,,,,,,,,,,,0,0,
6761,E02006904,,,,,,,,,,,0,0,
6762,E02006905,,,,,,,,,,,0,0,
6763,E02006906,,,,,,,,,,,0,0,
6764,E02006907,,,,,,,,,,,0,0,
6765,E02006908,,,,,,,,,,,0,0,
6766,E02006909,,,,,,,,,,,0,0,
6767,E02006910,,,,,,,,,,,0,0,
6768,E02006911,,,,,,,,,,,0,0,
6769,E02006912,,,,,,,,,,,0,0,
6770,E02006913,,,,,,,,,,,0,0,
6771,E02006914,,,,,,,,,,,0,0,
6772,E02006915,,,,,,,,,,,0,0,
6773,E02006916,,,,,,,,,,,0,0,
6774,E02006917,,,,,,,,,,,0,0,
6775,E02006918,Hackney 028,21.0,51.2,7.370910524,25.39130435,56.759155,29.0,38.7,49.9,480.0367518248176,0,0,680.0
6776,E02006919,,,,,,,,,,,0,0,
6777,E02006920,,,,,,,,,,,0,0,
6778,E02006921,Hackney 029,31.1,52.4,7.889979339,29.65217391,56.005005,22.0,30.6,30,220.37139024390245,1,0,670.0
6779,E02006922,,,,,,,,,,,0,0,
6780,E02006924,Redbridge 035,17.6,46.8,7.316118936,22.14377407,63.275515,12.6,18.4,25.4,170.0152206405694,1,0,890.0
6781,E02006925,Redbridge 036,17.0,40.8,6.827278906,22.04724409,64.81266,6.7,9.8,27.8,299.2235132075472,1,0,1020.0
6782,E02006926,,,,,,,,,,,0,0,
6783,E02006927,Greenwich 034,21.2,51.2,8.262176789,20.2965709,63.081935,17.0,10.7,34.3,808.0375981595091,2,1,910.0
6784,E02006928,Greenwich 035,11.4,50.4,4.004903964,14.09147095,63.33443,31.4,29.5,33,197.1023225806452,4,1,880.0
6785,E02006929,Greenwich 036,16.9,53.1,7.156208278,16.32183908,58.160325,25.2,27.0,24.1,288.2926734693877,2,0,890.0
6786,E02006930,Greenwich 037,12.9,46.6,5.746075293,13.62940276,65.07366,17.4,16.9,34.2,170.41229411764706,4,0,1080.0
6787,E02006931,Greenwich 038,14.0,41.1,6.128891792,16.9792695,65.326825,18.0,18.6,51.5,275.87412951807227,2,0,970.0
6788,E02006932,,,,,,,,,,,0,0,
6789,E02006933,,,,,,,,,,,0,0,
6790,E02006934,,,,,,,,,,,0,0,
6791,S02001236,,,,,,,,,,,0,0,
6792,S02001237,,,,,,,,,,,0,0,
6793,S02001238,,,,,,,,,,,0,0,
6794,S02001239,,,,,,,,,,,0,0,
6795,S02001240,,,,,,,,,,,0,0,
6796,S02001241,,,,,,,,,,,0,0,
6797,S02001242,,,,,,,,,,,0,0,
6798,S02001243,,,,,,,,,,,0,0,
6799,S02001244,,,,,,,,,,,0,0,
6800,S02001245,,,,,,,,,,,0,0,
6801,S02001246,,,,,,,,,,,0,0,
6802,S02001247,,,,,,,,,,,0,0,
6803,S02001248,,,,,,,,,,,0,0,
6804,S02001249,,,,,,,,,,,0,0,
6805,S02001250,,,,,,,,,,,0,0,
6806,S02001251,,,,,,,,,,,0,0,
6807,S02001252,,,,,,,,,,,0,0,
6808,S02001253,,,,,,,,,,,0,0,
6809,S02001254,,,,,,,,,,,0,0,
6810,S02001255,,,,,,,,,,,0,0,
6811,S02001256,,,,,,,,,,,0,0,
6812,S02001257,,,,,,,,,,,0,0,
6813,S02001258,,,,,,,,,,,0,0,
6814,S02001259,,,,,,,,,,,0,0,
6815,S02001260,,,,,,,,,,,0,0,
6816,S02001261,,,,,,,,,,,0,0,
6817,S02001262,,,,,,,,,,,0,0,
6818,S02001263,,,,,,,,,,,0,0,
6819,S02001264,,,,,,,,,,,0,0,
6820,S02001265,,,,,,,,,,,0,0,
6821,S02001266,,,,,,,,,,,0,0,
6822,S02001267,,,,,,,,,,,0,0,
6823,S02001268,,,,,,,,,,,0,0,
6824,S02001269,,,,,,,,,,,0,0,
6825,S02001270,,,,,,,,,,,0,0,
6826,S02001271,,,,,,,,,,,0,0,
6827,S02001272,,,,,,,,,,,0,0,
6828,S02001273,,,,,,,,,,,0,0,
6829,S02001274,,,,,,,,,,,0,0,
6830,S02001275,,,,,,,,,,,0,0,
6831,S02001276,,,,,,,,,,,0,0,
6832,S02001277,,,,,,,,,,,0,0,
6833,S02001278,,,,,,,,,,,0,0,
6834,S02001279,,,,,,,,,,,0,0,
6835,S02001280,,,,,,,,,,,0,0,
6836,S02001281,,,,,,,,,,,0,0,
6837,S02001282,,,,,,,,,,,0,0,
6838,S02001283,,,,,,,,,,,0,0,
6839,S02001284,,,,,,,,,,,0,0,
6840,S02001285,,,,,,,,,,,0,0,
6841,S02001286,,,,,,,,,,,0,0,
6842,S02001287,,,,,,,,,,,0,0,
6843,S02001288,,,,,,,,,,,0,0,
6844,S02001289,,,,,,,,,,,0,0,
6845,S02001290,,,,,,,,,,,0,0,
6846,S02001291,,,,,,,,,,,0,0,
6847,S02001292,,,,,,,,,,,0,0,
6848,S02001293,,,,,,,,,,,0,0,
6849,S02001294,,,,,,,,,,,0,0,
6850,S02001295,,,,,,,,,,,0,0,
6851,S02001296,,,,,,,,,,,0,0,
6852,S02001297,,,,,,,,,,,0,0,
6853,S02001298,,,,,,,,,,,0,0,
6854,S02001299,,,,,,,,,,,0,0,
6855,S02001300,,,,,,,,,,,0,0,
6856,S02001301,,,,,,,,,,,0,0,
6857,S02001302,,,,,,,,,,,0,0,
6858,S02001303,,,,,,,,,,,0,0,
6859,S02001304,,,,,,,,,,,0,0,
6860,S02001305,,,,,,,,,,,0,0,
6861,S02001306,,,,,,,,,,,0,0,
6862,S02001307,,,,,,,,,,,0,0,
6863,S02001308,,,,,,,,,,,0,0,
6864,S02001309,,,,,,,,,,,0,0,
6865,S02001310,,,,,,,,,,,0,0,
6866,S02001311,,,,,,,,,,,0,0,
6867,S02001312,,,,,,,,,,,0,0,
6868,S02001313,,,,,,,,,,,0,0,
6869,S02001314,,,,,,,,,,,0,0,
6870,S02001315,,,,,,,,,,,0,0,
6871,S02001316,,,,,,,,,,,0,0,
6872,S02001317,,,,,,,,,,,0,0,
6873,S02001318,,,,,,,,,,,0,0,
6874,S02001319,,,,,,,,,,,0,0,
6875,S02001320,,,,,,,,,,,0,0,
6876,S02001321,,,,,,,,,,,0,0,
6877,S02001322,,,,,,,,,,,0,0,
6878,S02001323,,,,,,,,,,,0,0,
6879,S02001324,,,,,,,,,,,0,0,
6880,S02001325,,,,,,,,,,,0,0,
6881,S02001326,,,,,,,,,,,0,0,
6882,S02001327,,,,,,,,,,,0,0,
6883,S02001328,,,,,,,,,,,0,0,
6884,S02001329,,,,,,,,,,,0,0,
6885,S02001330,,,,,,,,,,,0,0,
6886,S02001331,,,,,,,,,,,0,0,
6887,S02001332,,,,,,,,,,,0,0,
6888,S02001333,,,,,,,,,,,0,0,
6889,S02001334,,,,,,,,,,,0,0,
6890,S02001335,,,,,,,,,,,0,0,
6891,S02001336,,,,,,,,,,,0,0,
6892,S02001337,,,,,,,,,,,0,0,
6893,S02001338,,,,,,,,,,,0,0,
6894,S02001339,,,,,,,,,,,0,0,
6895,S02001340,,,,,,,,,,,0,0,
6896,S02001341,,,,,,,,,,,0,0,
6897,S02001342,,,,,,,,,,,0,0,
6898,S02001343,,,,,,,,,,,0,0,
6899,S02001344,,,,,,,,,,,0,0,
6900,S02001345,,,,,,,,,,,0,0,
6901,S02001346,,,,,,,,,,,0,0,
6902,S02001347,,,,,,,,,,,0,0,
6903,S02001348,,,,,,,,,,,0,0,
6904,S02001349,,,,,,,,,,,0,0,
6905,S02001350,,,,,,,,,,,0,0,
6906,S02001351,,,,,,,,,,,0,0,
6907,S02001352,,,,,,,,,,,0,0,
6908,S02001353,,,,,,,,,,,0,0,
6909,S02001354,,,,,,,,,,,0,0,
6910,S02001355,,,,,,,,,,,0,0,
6911,S02001356,,,,,,,,,,,0,0,
6912,S02001357,,,,,,,,,,,0,0,
6913,S02001358,,,,,,,,,,,0,0,
6914,S02001359,,,,,,,,,,,0,0,
6915,S02001360,,,,,,,,,,,0,0,
6916,S02001361,,,,,,,,,,,0,0,
6917,S02001362,,,,,,,,,,,0,0,
6918,S02001363,,,,,,,,,,,0,0,
6919,S02001364,,,,,,,,,,,0,0,
6920,S02001365,,,,,,,,,,,0,0,
6921,S02001366,,,,,,,,,,,0,0,
6922,S02001367,,,,,,,,,,,0,0,
6923,S02001368,,,,,,,,,,,0,0,
6924,S02001369,,,,,,,,,,,0,0,
6925,S02001370,,,,,,,,,,,0,0,
6926,S02001371,,,,,,,,,,,0,0,
6927,S02001372,,,,,,,,,,,0,0,
6928,S02001373,,,,,,,,,,,0,0,
6929,S02001374,,,,,,,,,,,0,0,
6930,S02001375,,,,,,,,,,,0,0,
6931,S02001376,,,,,,,,,,,0,0,
6932,S02001377,,,,,,,,,,,0,0,
6933,S02001378,,,,,,,,,,,0,0,
6934,S02001379,,,,,,,,,,,0,0,
6935,S02001380,,,,,,,,,,,0,0,
6936,S02001381,,,,,,,,,,,0,0,
6937,S02001382,,,,,,,,,,,0,0,
6938,S02001383,,,,,,,,,,,0,0,
6939,S02001384,,,,,,,,,,,0,0,
6940,S02001385,,,,,,,,,,,0,0,
6941,S02001386,,,,,,,,,,,0,0,
6942,S02001387,,,,,,,,,,,0,0,
6943,S02001388,,,,,,,,,,,0,0,
6944,S02001389,,,,,,,,,,,0,0,
6945,S02001390,,,,,,,,,,,0,0,
6946,S02001391,,,,,,,,,,,0,0,
6947,S02001392,,,,,,,,,,,0,0,
6948,S02001393,,,,,,,,,,,0,0,
6949,S02001394,,,,,,,,,,,0,0,
6950,S02001395,,,,,,,,,,,0,0,
6951,S02001396,,,,,,,,,,,0,0,
6952,S02001397,,,,,,,,,,,0,0,
6953,S02001398,,,,,,,,,,,0,0,
6954,S02001399,,,,,,,,,,,0,0,
6955,S02001400,,,,,,,,,,,0,0,
6956,S02001401,,,,,,,,,,,0,0,
6957,S02001402,,,,,,,,,,,0,0,
6958,S02001403,,,,,,,,,,,0,0,
6959,S02001404,,,,,,,,,,,0,0,
6960,S02001405,,,,,,,,,,,0,0,
6961,S02001406,,,,,,,,,,,0,0,
6962,S02001407,,,,,,,,,,,0,0,
6963,S02001408,,,,,,,,,,,0,0,
6964,S02001409,,,,,,,,,,,0,0,
6965,S02001410,,,,,,,,,,,0,0,
6966,S02001411,,,,,,,,,,,0,0,
6967,S02001412,,,,,,,,,,,0,0,
6968,S02001413,,,,,,,,,,,0,0,
6969,S02001414,,,,,,,,,,,0,0,
6970,S02001415,,,,,,,,,,,0,0,
6971,S02001416,,,,,,,,,,,0,0,
6972,S02001417,,,,,,,,,,,0,0,
6973,S02001418,,,,,,,,,,,0,0,
6974,S02001419,,,,,,,,,,,0,0,
6975,S02001420,,,,,,,,,,,0,0,
6976,S02001421,,,,,,,,,,,0,0,
6977,S02001422,,,,,,,,,,,0,0,
6978,S02001423,,,,,,,,,,,0,0,
6979,S02001424,,,,,,,,,,,0,0,
6980,S02001425,,,,,,,,,,,0,0,
6981,S02001426,,,,,,,,,,,0,0,
6982,S02001427,,,,,,,,,,,0,0,
6983,S02001428,,,,,,,,,,,0,0,
6984,S02001429,,,,,,,,,,,0,0,
6985,S02001430,,,,,,,,,,,0,0,
6986,S02001431,,,,,,,,,,,0,0,
6987,S02001432,,,,,,,,,,,0,0,
6988,S02001433,,,,,,,,,,,0,0,
6989,S02001434,,,,,,,,,,,0,0,
6990,S02001435,,,,,,,,,,,0,0,
6991,S02001436,,,,,,,,,,,0,0,
6992,S02001437,,,,,,,,,,,0,0,
6993,S02001438,,,,,,,,,,,0,0,
6994,S02001439,,,,,,,,,,,0,0,
6995,S02001440,,,,,,,,,,,0,0,
6996,S02001441,,,,,,,,,,,0,0,
6997,S02001442,,,,,,,,,,,0,0,
6998,S02001443,,,,,,,,,,,0,0,
6999,S02001444,,,,,,,,,,,0,0,
7000,S02001445,,,,,,,,,,,0,0,
7001,S02001446,,,,,,,,,,,0,0,
7002,S02001447,,,,,,,,,,,0,0,
7003,S02001448,,,,,,,,,,,0,0,
7004,S02001449,,,,,,,,,,,0,0,
7005,S02001450,,,,,,,,,,,0,0,
7006,S02001451,,,,,,,,,,,0,0,
7007,S02001452,,,,,,,,,,,0,0,
7008,S02001453,,,,,,,,,,,0,0,
7009,S02001454,,,,,,,,,,,0,0,
7010,S02001455,,,,,,,,,,,0,0,
7011,S02001456,,,,,,,,,,,0,0,
7012,S02001457,,,,,,,,,,,0,0,
7013,S02001458,,,,,,,,,,,0,0,
7014,S02001459,,,,,,,,,,,0,0,
7015,S02001460,,,,,,,,,,,0,0,
7016,S02001461,,,,,,,,,,,0,0,
7017,S02001462,,,,,,,,,,,0,0,
7018,S02001463,,,,,,,,,,,0,0,
7019,S02001464,,,,,,,,,,,0,0,
7020,S02001465,,,,,,,,,,,0,0,
7021,S02001466,,,,,,,,,,,0,0,
7022,S02001467,,,,,,,,,,,0,0,
7023,S02001468,,,,,,,,,,,0,0,
7024,S02001469,,,,,,,,,,,0,0,
7025,S02001470,,,,,,,,,,,0,0,
7026,S02001471,,,,,,,,,,,0,0,
7027,S02001472,,,,,,,,,,,0,0,
7028,S02001473,,,,,,,,,,,0,0,
7029,S02001474,,,,,,,,,,,0,0,
7030,S02001475,,,,,,,,,,,0,0,
7031,S02001476,,,,,,,,,,,0,0,
7032,S02001477,,,,,,,,,,,0,0,
7033,S02001478,,,,,,,,,,,0,0,
7034,S02001479,,,,,,,,,,,0,0,
7035,S02001480,,,,,,,,,,,0,0,
7036,S02001481,,,,,,,,,,,0,0,
7037,S02001482,,,,,,,,,,,0,0,
7038,S02001483,,,,,,,,,,,0,0,
7039,S02001484,,,,,,,,,,,0,0,
7040,S02001485,,,,,,,,,,,0,0,
7041,S02001486,,,,,,,,,,,0,0,
7042,S02001487,,,,,,,,,,,0,0,
7043,S02001488,,,,,,,,,,,0,0,
7044,S02001489,,,,,,,,,,,0,0,
7045,S02001490,,,,,,,,,,,0,0,
7046,S02001491,,,,,,,,,,,0,0,
7047,S02001492,,,,,,,,,,,0,0,
7048,S02001493,,,,,,,,,,,0,0,
7049,S02001494,,,,,,,,,,,0,0,
7050,S02001495,,,,,,,,,,,0,0,
7051,S02001496,,,,,,,,,,,0,0,
7052,S02001497,,,,,,,,,,,0,0,
7053,S02001498,,,,,,,,,,,0,0,
7054,S02001499,,,,,,,,,,,0,0,
7055,S02001500,,,,,,,,,,,0,0,
7056,S02001501,,,,,,,,,,,0,0,
7057,S02001502,,,,,,,,,,,0,0,
7058,S02001503,,,,,,,,,,,0,0,
7059,S02001504,,,,,,,,,,,0,0,
7060,S02001505,,,,,,,,,,,0,0,
7061,S02001506,,,,,,,,,,,0,0,
7062,S02001507,,,,,,,,,,,0,0,
7063,S02001508,,,,,,,,,,,0,0,
7064,S02001509,,,,,,,,,,,0,0,
7065,S02001510,,,,,,,,,,,0,0,
7066,S02001511,,,,,,,,,,,0,0,
7067,S02001512,,,,,,,,,,,0,0,
7068,S02001513,,,,,,,,,,,0,0,
7069,S02001514,,,,,,,,,,,0,0,
7070,S02001515,,,,,,,,,,,0,0,
7071,S02001516,,,,,,,,,,,0,0,
7072,S02001517,,,,,,,,,,,0,0,
7073,S02001518,,,,,,,,,,,0,0,
7074,S02001519,,,,,,,,,,,0,0,
7075,S02001520,,,,,,,,,,,0,0,
7076,S02001521,,,,,,,,,,,0,0,
7077,S02001522,,,,,,,,,,,0,0,
7078,S02001523,,,,,,,,,,,0,0,
7079,S02001524,,,,,,,,,,,0,0,
7080,S02001525,,,,,,,,,,,0,0,
7081,S02001526,,,,,,,,,,,0,0,
7082,S02001527,,,,,,,,,,,0,0,
7083,S02001528,,,,,,,,,,,0,0,
7084,S02001529,,,,,,,,,,,0,0,
7085,S02001530,,,,,,,,,,,0,0,
7086,S02001531,,,,,,,,,,,0,0,
7087,S02001532,,,,,,,,,,,0,0,
7088,S02001533,,,,,,,,,,,0,0,
7089,S02001534,,,,,,,,,,,0,0,
7090,S02001535,,,,,,,,,,,0,0,
7091,S02001536,,,,,,,,,,,0,0,
7092,S02001537,,,,,,,,,,,0,0,
7093,S02001538,,,,,,,,,,,0,0,
7094,S02001539,,,,,,,,,,,0,0,
7095,S02001540,,,,,,,,,,,0,0,
7096,S02001541,,,,,,,,,,,0,0,
7097,S02001542,,,,,,,,,,,0,0,
7098,S02001543,,,,,,,,,,,0,0,
7099,S02001544,,,,,,,,,,,0,0,
7100,S02001545,,,,,,,,,,,0,0,
7101,S02001546,,,,,,,,,,,0,0,
7102,S02001547,,,,,,,,,,,0,0,
7103,S02001548,,,,,,,,,,,0,0,
7104,S02001549,,,,,,,,,,,0,0,
7105,S02001550,,,,,,,,,,,0,0,
7106,S02001551,,,,,,,,,,,0,0,
7107,S02001552,,,,,,,,,,,0,0,
7108,S02001553,,,,,,,,,,,0,0,
7109,S02001554,,,,,,,,,,,0,0,
7110,S02001555,,,,,,,,,,,0,0,
7111,S02001556,,,,,,,,,,,0,0,
7112,S02001557,,,,,,,,,,,0,0,
7113,S02001558,,,,,,,,,,,0,0,
7114,S02001559,,,,,,,,,,,0,0,
7115,S02001560,,,,,,,,,,,0,0,
7116,S02001561,,,,,,,,,,,0,0,
7117,S02001562,,,,,,,,,,,0,0,
7118,S02001563,,,,,,,,,,,0,0,
7119,S02001564,,,,,,,,,,,0,0,
7120,S02001565,,,,,,,,,,,0,0,
7121,S02001566,,,,,,,,,,,0,0,
7122,S02001567,,,,,,,,,,,0,0,
7123,S02001568,,,,,,,,,,,0,0,
7124,S02001569,,,,,,,,,,,0,0,
7125,S02001570,,,,,,,,,,,0,0,
7126,S02001571,,,,,,,,,,,0,0,
7127,S02001572,,,,,,,,,,,0,0,
7128,S02001573,,,,,,,,,,,0,0,
7129,S02001574,,,,,,,,,,,0,0,
7130,S02001575,,,,,,,,,,,0,0,
7131,S02001576,,,,,,,,,,,0,0,
7132,S02001577,,,,,,,,,,,0,0,
7133,S02001578,,,,,,,,,,,0,0,
7134,S02001579,,,,,,,,,,,0,0,
7135,S02001580,,,,,,,,,,,0,0,
7136,S02001581,,,,,,,,,,,0,0,
7137,S02001582,,,,,,,,,,,0,0,
7138,S02001583,,,,,,,,,,,0,0,
7139,S02001584,,,,,,,,,,,0,0,
7140,S02001585,,,,,,,,,,,0,0,
7141,S02001586,,,,,,,,,,,0,0,
7142,S02001587,,,,,,,,,,,0,0,
7143,S02001588,,,,,,,,,,,0,0,
7144,S02001589,,,,,,,,,,,0,0,
7145,S02001590,,,,,,,,,,,0,0,
7146,S02001591,,,,,,,,,,,0,0,
7147,S02001592,,,,,,,,,,,0,0,
7148,S02001593,,,,,,,,,,,0,0,
7149,S02001594,,,,,,,,,,,0,0,
7150,S02001595,,,,,,,,,,,0,0,
7151,S02001596,,,,,,,,,,,0,0,
7152,S02001597,,,,,,,,,,,0,0,
7153,S02001598,,,,,,,,,,,0,0,
7154,S02001599,,,,,,,,,,,0,0,
7155,S02001600,,,,,,,,,,,0,0,
7156,S02001601,,,,,,,,,,,0,0,
7157,S02001602,,,,,,,,,,,0,0,
7158,S02001603,,,,,,,,,,,0,0,
7159,S02001604,,,,,,,,,,,0,0,
7160,S02001605,,,,,,,,,,,0,0,
7161,S02001606,,,,,,,,,,,0,0,
7162,S02001607,,,,,,,,,,,0,0,
7163,S02001608,,,,,,,,,,,0,0,
7164,S02001609,,,,,,,,,,,0,0,
7165,S02001610,,,,,,,,,,,0,0,
7166,S02001611,,,,,,,,,,,0,0,
7167,S02001612,,,,,,,,,,,0,0,
7168,S02001613,,,,,,,,,,,0,0,
7169,S02001614,,,,,,,,,,,0,0,
7170,S02001615,,,,,,,,,,,0,0,
7171,S02001616,,,,,,,,,,,0,0,
7172,S02001617,,,,,,,,,,,0,0,
7173,S02001618,,,,,,,,,,,0,0,
7174,S02001619,,,,,,,,,,,0,0,
7175,S02001620,,,,,,,,,,,0,0,
7176,S02001621,,,,,,,,,,,0,0,
7177,S02001622,,,,,,,,,,,0,0,
7178,S02001623,,,,,,,,,,,0,0,
7179,S02001624,,,,,,,,,,,0,0,
7180,S02001625,,,,,,,,,,,0,0,
7181,S02001626,,,,,,,,,,,0,0,
7182,S02001627,,,,,,,,,,,0,0,
7183,S02001628,,,,,,,,,,,0,0,
7184,S02001629,,,,,,,,,,,0,0,
7185,S02001630,,,,,,,,,,,0,0,
7186,S02001631,,,,,,,,,,,0,0,
7187,S02001632,,,,,,,,,,,0,0,
7188,S02001633,,,,,,,,,,,0,0,
7189,S02001634,,,,,,,,,,,0,0,
7190,S02001635,,,,,,,,,,,0,0,
7191,S02001636,,,,,,,,,,,0,0,
7192,S02001637,,,,,,,,,,,0,0,
7193,S02001638,,,,,,,,,,,0,0,
7194,S02001639,,,,,,,,,,,0,0,
7195,S02001640,,,,,,,,,,,0,0,
7196,S02001641,,,,,,,,,,,0,0,
7197,S02001642,,,,,,,,,,,0,0,
7198,S02001643,,,,,,,,,,,0,0,
7199,S02001644,,,,,,,,,,,0,0,
7200,S02001645,,,,,,,,,,,0,0,
7201,S02001646,,,,,,,,,,,0,0,
7202,S02001647,,,,,,,,,,,0,0,
7203,S02001648,,,,,,,,,,,0,0,
7204,S02001649,,,,,,,,,,,0,0,
7205,S02001650,,,,,,,,,,,0,0,
7206,S02001651,,,,,,,,,,,0,0,
7207,S02001652,,,,,,,,,,,0,0,
7208,S02001653,,,,,,,,,,,0,0,
7209,S02001654,,,,,,,,,,,0,0,
7210,S02001655,,,,,,,,,,,0,0,
7211,S02001656,,,,,,,,,,,0,0,
7212,S02001657,,,,,,,,,,,0,0,
7213,S02001658,,,,,,,,,,,0,0,
7214,S02001659,,,,,,,,,,,0,0,
7215,S02001660,,,,,,,,,,,0,0,
7216,S02001661,,,,,,,,,,,0,0,
7217,S02001662,,,,,,,,,,,0,0,
7218,S02001663,,,,,,,,,,,0,0,
7219,S02001664,,,,,,,,,,,0,0,
7220,S02001665,,,,,,,,,,,0,0,
7221,S02001666,,,,,,,,,,,0,0,
7222,S02001667,,,,,,,,,,,0,0,
7223,S02001668,,,,,,,,,,,0,0,
7224,S02001669,,,,,,,,,,,0,0,
7225,S02001670,,,,,,,,,,,0,0,
7226,S02001671,,,,,,,,,,,0,0,
7227,S02001672,,,,,,,,,,,0,0,
7228,S02001673,,,,,,,,,,,0,0,
7229,S02001674,,,,,,,,,,,0,0,
7230,S02001675,,,,,,,,,,,0,0,
7231,S02001676,,,,,,,,,,,0,0,
7232,S02001677,,,,,,,,,,,0,0,
7233,S02001678,,,,,,,,,,,0,0,
7234,S02001679,,,,,,,,,,,0,0,
7235,S02001680,,,,,,,,,,,0,0,
7236,S02001681,,,,,,,,,,,0,0,
7237,S02001682,,,,,,,,,,,0,0,
7238,S02001683,,,,,,,,,,,0,0,
7239,S02001684,,,,,,,,,,,0,0,
7240,S02001685,,,,,,,,,,,0,0,
7241,S02001686,,,,,,,,,,,0,0,
7242,S02001687,,,,,,,,,,,0,0,
7243,S02001688,,,,,,,,,,,0,0,
7244,S02001689,,,,,,,,,,,0,0,
7245,S02001690,,,,,,,,,,,0,0,
7246,S02001691,,,,,,,,,,,0,0,
7247,S02001692,,,,,,,,,,,0,0,
7248,S02001693,,,,,,,,,,,0,0,
7249,S02001694,,,,,,,,,,,0,0,
7250,S02001695,,,,,,,,,,,0,0,
7251,S02001696,,,,,,,,,,,0,0,
7252,S02001697,,,,,,,,,,,0,0,
7253,S02001698,,,,,,,,,,,0,0,
7254,S02001699,,,,,,,,,,,0,0,
7255,S02001700,,,,,,,,,,,0,0,
7256,S02001701,,,,,,,,,,,0,0,
7257,S02001702,,,,,,,,,,,0,0,
7258,S02001703,,,,,,,,,,,0,0,
7259,S02001704,,,,,,,,,,,0,0,
7260,S02001705,,,,,,,,,,,0,0,
7261,S02001706,,,,,,,,,,,0,0,
7262,S02001707,,,,,,,,,,,0,0,
7263,S02001708,,,,,,,,,,,0,0,
7264,S02001709,,,,,,,,,,,0,0,
7265,S02001710,,,,,,,,,,,0,0,
7266,S02001711,,,,,,,,,,,0,0,
7267,S02001712,,,,,,,,,,,0,0,
7268,S02001713,,,,,,,,,,,0,0,
7269,S02001714,,,,,,,,,,,0,0,
7270,S02001715,,,,,,,,,,,0,0,
7271,S02001716,,,,,,,,,,,0,0,
7272,S02001717,,,,,,,,,,,0,0,
7273,S02001718,,,,,,,,,,,0,0,
7274,S02001719,,,,,,,,,,,0,0,
7275,S02001720,,,,,,,,,,,0,0,
7276,S02001721,,,,,,,,,,,0,0,
7277,S02001722,,,,,,,,,,,0,0,
7278,S02001723,,,,,,,,,,,0,0,
7279,S02001724,,,,,,,,,,,0,0,
7280,S02001725,,,,,,,,,,,0,0,
7281,S02001726,,,,,,,,,,,0,0,
7282,S02001727,,,,,,,,,,,0,0,
7283,S02001728,,,,,,,,,,,0,0,
7284,S02001729,,,,,,,,,,,0,0,
7285,S02001730,,,,,,,,,,,0,0,
7286,S02001731,,,,,,,,,,,0,0,
7287,S02001732,,,,,,,,,,,0,0,
7288,S02001733,,,,,,,,,,,0,0,
7289,S02001734,,,,,,,,,,,0,0,
7290,S02001735,,,,,,,,,,,0,0,
7291,S02001736,,,,,,,,,,,0,0,
7292,S02001737,,,,,,,,,,,0,0,
7293,S02001738,,,,,,,,,,,0,0,
7294,S02001739,,,,,,,,,,,0,0,
7295,S02001740,,,,,,,,,,,0,0,
7296,S02001741,,,,,,,,,,,0,0,
7297,S02001742,,,,,,,,,,,0,0,
7298,S02001743,,,,,,,,,,,0,0,
7299,S02001744,,,,,,,,,,,0,0,
7300,S02001745,,,,,,,,,,,0,0,
