Code,msoa name,education_no qualifications,Lone parent not in employment,Limited daily activity of family member ,family with 3/more dependant children,MSOA,Average_HLE at birth,Label,Child Poverty,Overcrowded houses,Emergency hospital admissions for intentional self harm
E02000224,Croydon 031,12.2,45.8,4.815200416449765,12.015503875968992,Croydon 031,67.30399,Croydon 031,12.4,16.8,49.9
E02000225,Croydon 032,33.3,50.0,8.745852687458527,24.835988753514528,Croydon 032,60.640005,Croydon 032,26.9,10.8,58.6
E02000226,Croydon 033,14.1,29.8,5.411858336649423,10.795454545454545,Croydon 033,69.180975,Croydon 033,7.0,2.7,37.7
E02000227,Croydon 034,18.5,35.6,6.44991674699851,14.151576123407109,Croydon 034,64.903295,Croydon 034,18.8,7.4,47.4
E02000228,Croydon 035,11.2,35.4,5.1912209225916675,15.480225988700566,Croydon 035,73.18761,Croydon 035,4.1,2.6,21.8
E02000229,Croydon 036,37.7,52.2,10.809538751176655,22.485207100591715,Croydon 036,59.19976,Croydon 036,30.9,16.0,64.9
E02000230,Croydon 037,13.0,41.3,6.49079143852663,14.425427872860636,Croydon 037,67.19155,Croydon 037,10.2,10.8,55.8
E02000231,Croydon 038,12.7,38.1,7.0917371502927775,16.201716738197426,Croydon 038,69.75962000000001,Croydon 038,5.0,4.5,38.3
E02000232,Croydon 039,20.0,37.5,6.718221362977284,14.980793854033292,Croydon 039,68.69638,Croydon 039,9.4,4.0,70.2
E02000233,Croydon 040,15.8,40.6,6.797066014669927,14.619883040935672,Croydon 040,66.95704,Croydon 040,11.4,7.1,42.5
E02000234,Croydon 041,15.5,35.9,5.920478623956126,15.477293790546803,Croydon 041,68.40328500000001,Croydon 041,15.2,8.5,62.9
E02000235,Croydon 042,14.2,40.7,5.123421354764638,13.631633714880333,Croydon 042,72.074305,Croydon 042,9.6,5.2,42.4
E02000236,Croydon 043,15.1,31.4,4.5959002480741615,16.226783968719452,Croydon 043,68.39341999999999,Croydon 043,9.0,3.3,46.7
E02000237,Croydon 044,20.5,35.4,8.280936454849499,13.100436681222707,Croydon 044,68.09465,Croydon 044,11.3,3.9,115
E02006788,Croydon 045,21.3,39.5,6.968085106382979,17.848605577689245,Croydon 045,63.223440000000004,Croydon 045,25.6,13.4,29
E02000238,Ealing 001,18.9,45.3,5.484210526315789,17.656129529683888,Ealing 001,62.620455,Ealing 001,15.7,20.7,54.3
E02000239,Ealing 002,14.7,33.1,5.444444444444444,18.443804034582133,Ealing 002,64.71557,Ealing 002,8.6,18.0,14.4
E02000240,Ealing 003,23.4,52.7,7.228446176327326,19.188667095943334,Ealing 003,62.365435000000005,Ealing 003,23.7,23.7,54.5
E02000241,Ealing 004,17.6,43.3,5.196565747853592,15.384615384615385,Ealing 004,64.19999,Ealing 004,14.9,20.7,43.4
E02000242,Ealing 005,17.8,45.6,5.781457932870028,20.14218009478673,Ealing 005,61.624489999999994,Ealing 005,11.2,23.6,39.2
E02000243,Ealing 006,18.6,42.1,6.910330238570925,15.625,Ealing 006,61.898975,Ealing 006,15.9,20.9,47.7
E02000244,Ealing 007,16.1,41.0,5.8839933073061905,17.6278563656148,Ealing 007,64.549955,Ealing 007,15.3,19.0,28.5
E02000245,Ealing 008,25.4,61.1,8.509073075036783,19.153846153846153,Ealing 008,61.02823,Ealing 008,26.8,28.8,90.4
E02000246,Ealing 009,25.9,48.9,7.418838591678098,25.0,Ealing 009,60.75126,Ealing 009,21.4,23.5,41.6
E02000247,Ealing 010,22.0,54.9,8.100504462553356,18.802862719583604,Ealing 010,60.98075,Ealing 010,21.1,25.7,43.2
E02000248,Ealing 011,11.2,55.5,5.426779383692391,15.887850467289718,Ealing 011,66.350165,Ealing 011,16.1,22.8,40.4
E02000249,Ealing 012,20.8,44.9,7.045719466390364,19.835560123329905,Ealing 012,61.69351,Ealing 012,14.6,23.4,33.6
E02000250,Ealing 013,6.9,24.8,5.2258362879605365,13.647058823529413,Ealing 013,68.75440499999999,Ealing 013,4.0,9.3,35.4
E02000251,Ealing 014,18.4,48.8,6.508056394763344,20.927936821322803,Ealing 014,65.702605,Ealing 014,13.1,20.4,39.8
E02000252,Ealing 015,16.3,53.6,6.83082629301463,18.51520572450805,Ealing 015,57.647409999999994,Ealing 015,28.4,36.5,38.1
E02000253,Ealing 016,23.3,47.9,9.426910299003323,18.576512455516013,Ealing 016,59.90713,Ealing 016,24.8,22.7,113.5
E02000254,Ealing 017,20.5,49.6,8.15733601519723,20.856102003642988,Ealing 017,62.714815,Ealing 017,15.5,25.0,56.4
E02000255,Ealing 018,12.5,50.8,6.222926571579503,19.31364724660814,Ealing 018,67.51381,Ealing 018,18.3,20.6,53.2
E02000256,Ealing 019,7.3,40.0,5.642703983749012,14.468085106382977,Ealing 019,67.98076499999999,Ealing 019,9.8,24.1,44
E02000257,Ealing 020,7.6,45.2,5.4556221778073875,15.137254901960784,Ealing 020,68.41267,Ealing 020,9.6,21.7,69
E02000258,Ealing 021,13.0,52.1,5.304606240713224,19.1358024691358,Ealing 021,63.568505,Ealing 021,14.5,23.7,18.4
E02000259,Ealing 022,13.0,39.4,4.748247291268324,16.055045871559635,Ealing 022,66.812,Ealing 022,9.4,14.1,57.1
E02000260,Ealing 023,21.7,52.4,8.518943742824339,21.653543307086615,Ealing 023,61.136849999999995,Ealing 023,15.3,28.1,33.4
E02000261,Ealing 024,14.8,53.6,6.409065576815902,25.517812758906377,Ealing 024,62.880835,Ealing 024,18.2,34.1,27.9
E02000262,Ealing 025,14.8,42.0,7.831932773109243,18.756169792694966,Ealing 025,59.660575,Ealing 025,18.1,30.0,35.2
E02000263,Ealing 026,24.1,55.6,8.876858296811893,23.07157748436414,Ealing 026,58.97189,Ealing 026,16.4,32.5,54.9
E02000264,Ealing 027,8.9,49.6,5.985437492286808,18.9937106918239,Ealing 027,68.38593499999999,Ealing 027,13.6,23.2,48.7
E02000265,Ealing 028,14.7,50.0,6.619300296789279,15.419847328244273,Ealing 028,62.977329999999995,Ealing 028,18.6,26.4,95.8
E02000266,Ealing 029,24.0,55.0,10.372232584543022,27.322404371584703,Ealing 029,57.304725000000005,Ealing 029,24.7,34.2,95.3
E02000267,Ealing 030,13.7,35.5,5.688709211666185,12.216216216216216,Ealing 030,62.739965,Ealing 030,15.4,18.8,57.4
E02000268,Ealing 031,12.9,48.6,6.026928830946784,14.880952380952381,Ealing 031,65.45605,Ealing 031,11.8,17.5,56.2
E02000269,Ealing 032,8.0,36.0,4.580341668729884,15.110178384050368,Ealing 032,68.980055,Ealing 032,7.0,13.7,51.8
E02000270,Ealing 033,19.7,57.8,8.230759666790998,24.667931688804554,Ealing 033,57.557995,Ealing 033,27.5,33.7,51.7
E02000271,Ealing 034,7.8,41.0,3.829661392872985,12.851897184822523,Ealing 034,69.72138,Ealing 034,7.2,13.2,28.7
E02000272,Ealing 035,11.3,33.0,5.483106105512745,13.526570048309178,Ealing 035,66.615145,Ealing 035,7.3,9.2,47
E02000274,Ealing 037,23.2,60.5,7.6808293410822275,24.969249692496927,Ealing 037,60.023885,Ealing 037,17.8,34.7,39.5
E02000275,Ealing 038,22.8,60.5,10.081667136018023,19.110576923076923,Ealing 038,58.075625,Ealing 038,19.4,29.7,66.1
E02000276,Ealing 039,9.0,36.2,4.1951800059506095,11.543450064850843,Ealing 039,65.50927,Ealing 039,8.1,14.1,48.2
E02006791,Ealing 040,10.2,43.4,5.498435404559678,11.881188118811881,Ealing 040,66.09087500000001,Ealing 040,13.1,19.8,49.9
E02000277,Enfield 001,27.7,58.1,7.498940827566727,17.02755905511811,Enfield 001,64.938875,Enfield 001,22.5,14.1,22.1
E02000278,Enfield 002,32.4,62.0,9.347063483082495,23.274021352313166,Enfield 002,57.731635,Enfield 002,32.6,19.8,31.8
E02000279,Enfield 003,24.8,61.0,6.376195536663125,21.117021276595747,Enfield 003,58.28378,Enfield 003,31.6,20.0,44.1
E02000280,Enfield 004,21.5,50.8,7.704051673517322,15.325994919559696,Enfield 004,64.37913,Enfield 004,18.1,11.0,48.9
E02000281,Enfield 005,23.3,58.7,8.194680249009622,14.653902798232696,Enfield 005,58.83099,Enfield 005,22.9,18.7,36
E02000282,Enfield 006,32.4,63.9,7.515085024684585,20.82810539523212,Enfield 006,57.3594,Enfield 006,33.3,24.5,30.5
E02000283,Enfield 007,28.3,56.5,7.027540360873694,25.754060324825982,Enfield 007,61.080794999999995,Enfield 007,28.7,15.8,26.8
E02000284,Enfield 008,18.1,46.4,6.8048780487804885,12.372093023255815,Enfield 008,65.84537499999999,Enfield 008,14.8,11.9,34.3
E02000285,Enfield 009,17.9,38.6,5.8359860542670905,15.141242937853109,Enfield 009,67.41562,Enfield 009,10.3,4.9,39.3
E02000286,Enfield 010,17.4,35.7,7.783770531993135,9.7799511002445,Enfield 010,70.775225,Enfield 010,14.6,12.5,41.2
E02000287,Enfield 011,17.8,45.7,7.108310127509893,15.727391874180865,Enfield 011,69.16627,Enfield 011,9.9,9.0,28.8
E02000288,Enfield 012,27.7,57.5,7.7025738798856045,22.215149586250796,Enfield 012,59.928095,Enfield 012,26.5,24.1,31.6
E02000289,Enfield 013,17.8,37.1,6.363221190439945,14.405762304921968,Enfield 013,69.67727,Enfield 013,10.1,3.5,35.9
E02000290,Enfield 014,29.7,57.0,7.276995305164319,17.118512780790084,Enfield 014,56.53433,Enfield 014,27.9,28.5,26.6
E02000291,Enfield 015,21.3,54.8,7.933662034961901,14.032121724429416,Enfield 015,64.604015,Enfield 015,21.8,20.2,24.3
E02000292,Enfield 016,22.0,47.1,5.799537718007985,15.899280575539567,Enfield 016,65.372005,Enfield 016,18.3,11.2,51
E02000293,Enfield 017,15.8,41.2,6.104328523862375,16.40826873385013,Enfield 017,68.98785000000001,Enfield 017,6.4,4.8,30.5
E02000294,Enfield 018,27.8,56.3,7.8612456357697935,25.258141382049242,Enfield 018,59.821529999999996,Enfield 018,25.2,17.8,23.2
E02000295,Enfield 019,17.0,41.6,7.559111535705757,14.069456812110417,Enfield 019,68.04747499999999,Enfield 019,12.0,11.5,36.4
E02000296,Enfield 020,19.0,51.5,7.6455165180912426,14.195298372513562,Enfield 020,62.385045000000005,Enfield 020,17.0,17.3,29.5
E02000297,Enfield 021,19.0,34.4,6.485265648526564,14.752567693744165,Enfield 021,68.40209,Enfield 021,9.1,7.5,22.1
E02000298,Enfield 022,14.3,28.0,4.764292878635907,16.770833333333332,Enfield 022,71.24879,Enfield 022,6.4,8.4,34.6
E02000299,Enfield 023,28.6,50.9,8.118556701030927,23.954642097802978,Enfield 023,58.295225,Enfield 023,27.4,26.0,30.7
E02000300,Enfield 024,24.8,55.1,6.7058967757754075,22.41238793806031,Enfield 024,61.60496,Enfield 024,27.1,23.1,40.3
E02000301,Enfield 025,29.6,52.9,8.222442899702086,20.83582089552239,Enfield 025,56.539055,Enfield 025,30.2,26.9,40.1
E02000302,Enfield 026,22.7,38.7,7.650732644727361,17.72853185595568,Enfield 026,60.603325,Enfield 026,13.4,14.6,43.3
E02000303,Enfield 027,31.3,59.3,8.98688915375447,24.373576309794988,Enfield 027,56.26607,Enfield 027,29.0,28.7,42.8
E02000304,Enfield 028,13.7,30.8,6.391395722586228,14.329580348004095,Enfield 028,68.84376,Enfield 028,6.9,8.2,N/A - not available
E02000305,Enfield 029,15.4,34.2,6.660488821962238,11.609756097560977,Enfield 029,65.10172,Enfield 029,12.7,18.9,42.3
E02000306,Enfield 030,31.7,58.2,8.099245819215215,23.436471362738644,Enfield 030,54.151489999999995,Enfield 030,31.7,32.6,51.4
E02000307,Enfield 031,25.6,53.5,6.634255038995239,20.54317548746518,Enfield 031,60.176334999999995,Enfield 031,23.1,17.2,29.8
E02000308,Enfield 032,17.8,54.5,7.290589451913133,15.789473684210526,Enfield 032,63.625299999999996,Enfield 032,18.6,17.6,44.7
E02000309,Enfield 033,27.1,54.3,7.0168748212413,21.839762611275965,Enfield 033,59.265455,Enfield 033,29.0,29.9,28.7
E02000311,Enfield 035,22.6,46.7,7.475688816855754,17.108251324753972,Enfield 035,60.15796,Enfield 035,23.5,20.6,25.2
E02000312,Enfield 036,14.4,39.1,6.435596295235367,10.99476439790576,Enfield 036,65.58337,Enfield 036,16.7,25.9,42.7
E02006793,Enfield 037,30.6,59.7,8.105074090704985,20.465434633812457,Enfield 037,57.039065,Enfield 037,28.0,31.8,33.4
E02000313,Greenwich 001,23.5,49.5,6.73164788303381,24.4140625,Greenwich 001,60.178375,Greenwich 001,26.7,25.9,41.1
E02000314,Greenwich 002,16.2,50.1,5.28714676390155,21.26410835214447,Greenwich 002,60.469210000000004,Greenwich 002,19.4,26.5,39.6
E02000315,Greenwich 003,27.9,53.6,9.394273127753303,24.75862068965517,Greenwich 003,59.211425,Greenwich 003,29.3,20.9,36
E02000316,Greenwich 004,16.1,49.2,5.5813953488372094,17.218543046357617,Greenwich 004,58.57298,Greenwich 004,21.8,33.3,28.3
E02000317,Greenwich 005,25.3,55.8,8.422939068100359,21.954887218045112,Greenwich 005,58.40395,Greenwich 005,25.6,28.2,44.6
E02000318,Greenwich 006,21.4,47.9,7.051412314570209,21.980495123780948,Greenwich 006,59.221689999999995,Greenwich 006,18.8,28.2,36.2
E02000319,Greenwich 007,18.8,46.7,7.1096527208094065,18.27309236947791,Greenwich 007,61.189445000000006,Greenwich 007,19.9,27.1,17.8
E02000320,Greenwich 008,21.8,47.3,7.457729468599034,17.95121951219512,Greenwich 008,61.97549,Greenwich 008,18.5,15.6,56.1
E02000321,Greenwich 009,25.4,52.2,8.291666666666666,19.25287356321839,Greenwich 009,59.808345,Greenwich 009,26.6,26.4,44.8
E02000323,Greenwich 011,22.8,47.4,7.091999250515271,22.095238095238095,Greenwich 011,59.34827,Greenwich 011,25.7,32.5,45.7
E02000324,Greenwich 012,25.5,51.7,10.088858509911141,22.2,Greenwich 012,60.02942,Greenwich 012,22.7,20.4,46.2
E02000326,Greenwich 014,16.0,51.6,6.69024045261669,14.822546972860126,Greenwich 014,63.02995,Greenwich 014,17.6,13.2,42.3
E02000327,Greenwich 015,20.1,53.6,6.388278388278389,26.46775745909528,Greenwich 015,58.788830000000004,Greenwich 015,25.3,25.6,45.6
E02000328,Greenwich 016,14.7,41.4,7.871631849833485,14.051841746248295,Greenwich 016,62.995485,Greenwich 016,11.2,17.0,31.6
E02000329,Greenwich 017,23.5,39.6,8.349514563106796,16.87344913151365,Greenwich 017,61.43852,Greenwich 017,15.8,12.4,62.7
E02000331,Greenwich 019,22.9,52.1,8.913293321414889,18.04435483870968,Greenwich 019,59.93204,Greenwich 019,26.3,19.9,57.2
E02000332,Greenwich 020,16.0,42.4,5.721770301944023,16.596194503171247,Greenwich 020,67.02381,Greenwich 020,15.3,11.6,29.5
E02000333,Greenwich 021,9.4,45.7,5.918009251874302,14.035087719298245,Greenwich 021,70.24285,Greenwich 021,12.2,12.1,30.2
E02000334,Greenwich 022,24.6,43.0,9.182253825939094,17.81818181818182,Greenwich 022,61.801065,Greenwich 022,22.4,12.5,42.5
E02000335,Greenwich 023,21.3,33.8,6.917086578103528,13.500597371565112,Greenwich 023,66.31706,Greenwich 023,8.4,5.1,26.5
E02000337,Greenwich 025,31.3,46.2,10.106248418922338,18.037383177570092,Greenwich 025,58.388090000000005,Greenwich 025,23.6,10.8,49.8
E02000339,Greenwich 027,18.5,44.0,8.442211055276381,15.277777777777779,Greenwich 027,66.460825,Greenwich 027,12.1,7.6,47.7
E02000340,Greenwich 028,21.2,44.9,8.081471747700395,14.634146341463413,Greenwich 028,66.44195500000001,Greenwich 028,15.2,9.7,32.2
E02000341,Greenwich 029,31.5,53.3,10.360536248861122,20.533333333333335,Greenwich 029,58.521415000000005,Greenwich 029,30.1,14.1,65.5
E02000342,Greenwich 030,21.7,52.4,7.1904540523787395,16.80672268907563,Greenwich 030,65.26662999999999,Greenwich 030,23.1,13.7,21.1
E02000343,Greenwich 031,27.4,47.2,10.187265917602996,17.253948967193196,Greenwich 031,61.303084999999996,Greenwich 031,19.1,10.1,50.4
E02000344,Greenwich 032,23.3,32.7,8.031939877876937,13.116883116883116,Greenwich 032,66.66651,Greenwich 032,8.8,7.7,18.2
E02006786,Greenwich 033,22.1,46.8,6.962576153176675,18.285714285714285,Greenwich 033,61.641415,Greenwich 033,22.0,17.7,54.2
E02006927,Greenwich 034,21.2,51.2,8.262176788935658,20.296570898980537,Greenwich 034,63.081935,Greenwich 034,17.0,10.7,34.3
E02006928,Greenwich 035,11.4,50.4,4.004903964037597,14.091470951792337,Greenwich 035,63.33443,Greenwich 035,31.4,29.5,33
E02006929,Greenwich 036,16.9,53.1,7.1562082777036045,16.32183908045977,Greenwich 036,58.160325,Greenwich 036,25.2,27.0,24.1
E02006930,Greenwich 037,12.9,46.6,5.746075293400396,13.629402756508421,Greenwich 037,65.07366,Greenwich 037,17.4,16.9,34.2
E02006931,Greenwich 038,14.0,41.1,6.128891791857174,16.979269496544916,Greenwich 038,65.326825,Greenwich 038,18.0,18.6,51.5
E02000433,Harrow 001,20.2,41.9,10.14832162373146,14.625,Harrow 001,69.299645,Harrow 001,9.3,11.9,53.5
E02000434,Harrow 002,16.5,47.2,7.871448532836515,18.87905604719764,Harrow 002,67.01255,Harrow 002,13.2,14.7,33.4
E02000435,Harrow 003,19.5,53.8,9.64179908429841,20.13129102844639,Harrow 003,62.275335,Harrow 003,15.2,12.8,45
E02000436,Harrow 004,13.7,25.0,6.3818747838118295,13.746223564954683,Harrow 004,73.08134,Harrow 004,6.5,4.7,30.7
E02000437,Harrow 005,18.1,40.3,7.699653814014564,18.473138548539115,Harrow 005,67.54651999999999,Harrow 005,15.1,12.7,49.3
E02000438,Harrow 006,19.6,47.1,7.964601769911504,17.077798861480076,Harrow 006,67.09132,Harrow 006,16.0,14.0,36.6
E02000439,Harrow 007,22.1,50.3,6.592737021691446,18.04733727810651,Harrow 007,61.998065,Harrow 007,13.5,21.0,23.4
E02000440,Harrow 008,15.1,30.7,5.538718779391786,18.11023622047244,Harrow 008,68.15468,Harrow 008,7.5,10.1,27.8
E02000441,Harrow 009,17.2,43.4,7.849270181709859,15.49636803874092,Harrow 009,65.07931500000001,Harrow 009,13.3,10.9,50.5
E02000442,Harrow 010,21.9,41.3,5.915460601883758,20.585701981050818,Harrow 010,62.91882,Harrow 010,8.2,21.8,21.3
E02000443,Harrow 011,21.3,45.8,7.265047518479409,23.506594259115595,Harrow 011,60.814685,Harrow 011,18.5,24.7,39.4
E02000444,Harrow 012,19.5,43.6,6.400753029768208,17.743324720068905,Harrow 012,66.18788,Harrow 012,9.0,18.3,N/A - not available
E02000445,Harrow 013,18.8,49.9,6.721951219512196,17.158931082981717,Harrow 013,64.12746,Harrow 013,19.8,24.3,43.7
E02000447,Harrow 015,14.1,48.1,6.588268631340323,16.24203821656051,Harrow 015,65.266575,Harrow 015,12.7,11.9,43.1
E02000448,Harrow 016,10.5,37.6,5.646739948802891,14.492753623188406,Harrow 016,72.30311499999999,Harrow 016,6.1,7.9,50.3
E02000449,Harrow 017,24.5,45.5,7.386014501659089,16.909620991253643,Harrow 017,60.615880000000004,Harrow 017,14.0,21.7,61.3
E02000451,Harrow 019,12.3,28.4,6.091603053435114,14.056720098643648,Harrow 019,68.4296,Harrow 019,5.2,6.6,21.8
E02000452,Harrow 020,12.6,44.4,5.804331954246775,12.880324543610547,Harrow 020,67.197735,Harrow 020,15.9,27.8,56.3
E02000453,Harrow 021,12.6,42.1,5.498687664041995,16.937119675456387,Harrow 021,68.19368,Harrow 021,11.6,18.7,29.5
E02000454,Harrow 022,11.3,30.4,4.5890991245410895,14.741035856573706,Harrow 022,70.210295,Harrow 022,4.5,4.4,28
E02000455,Harrow 023,11.9,48.0,6.969883220651505,12.046908315565032,Harrow 023,64.19694,Harrow 023,12.9,23.5,50.9
E02000456,Harrow 024,13.2,46.5,6.417339566510838,15.705128205128204,Harrow 024,66.047105,Harrow 024,11.8,16.2,40.2
E02000457,Harrow 025,12.8,31.2,6.430155210643015,18.53233830845771,Harrow 025,67.69198499999999,Harrow 025,13.0,10.4,36.6
E02000459,Harrow 027,16.4,46.6,7.200971463266545,17.449664429530202,Harrow 027,63.95104499999999,Harrow 027,17.9,27.5,65.3
E02000460,Harrow 028,19.1,47.0,7.394906413010125,19.9203187250996,Harrow 028,61.486405,Harrow 028,16.2,20.4,29.3
E02000461,Harrow 029,10.3,43.4,4.807830718295667,10.187667560321715,Harrow 029,68.84041,Harrow 029,6.4,13.8,25.5
E02000462,Harrow 030,18.0,41.8,6.72496984318456,18.977272727272727,Harrow 030,65.971555,Harrow 030,13.1,20.5,45.5
E02000463,Harrow 031,19.0,47.9,6.347134891446197,21.312803889789304,Harrow 031,61.81382,Harrow 031,15.3,18.6,56.6
E02006795,Harrow 032,14.4,38.7,5.809945839487937,15.775401069518717,Harrow 032,65.00421,Harrow 032,8.8,14.4,35.1
E02006882,Harrow 033,18.5,27.9,6.829405954564696,16.71606401896858,Harrow 033,64.87084,Harrow 033,7.9,14.4,28.9
E02000464,Havering 001,37.0,52.0,11.533095644086188,22.77710109622412,Havering 001,60.280595000000005,Havering 001,20.7,11.1,55.9
E02000465,Havering 002,32.5,54.7,10.226986128625473,19.98175182481752,Havering 002,59.091735,Havering 002,21.3,10.9,66.1
E02000466,Havering 003,30.6,49.3,9.050319777965488,17.767857142857142,Havering 003,61.265235000000004,Havering 003,22.0,7.7,70.7
E02000467,Havering 004,35.0,55.3,10.57762107228041,20.1423487544484,Havering 004,55.495565,Havering 004,35.2,15.4,65.7
E02000468,Havering 005,30.4,47.0,8.26265741454639,17.520491803278688,Havering 005,64.576235,Havering 005,16.5,5.8,50.8
E02000469,Havering 006,33.7,46.9,11.59397796057737,19.1415313225058,Havering 006,60.7439,Havering 006,20.6,10.1,60.7
E02000470,Havering 007,24.5,34.3,8.07658171674908,11.86046511627907,Havering 007,65.86060499999999,Havering 007,12.5,6.6,52
E02000471,Havering 008,26.5,35.5,7.2281078181574365,15.147783251231528,Havering 008,70.155765,Havering 008,10.5,2.3,24.8
E02000472,Havering 009,25.9,35.0,7.82066970742018,14.059753954305801,Havering 009,65.37726,Havering 009,10.6,5.7,52.1
E02000473,Havering 010,23.1,34.7,7.186065915727993,14.774624373956593,Havering 010,69.11109,Havering 010,10.6,5.5,30.2
E02000474,Havering 011,28.7,50.6,8.46218386671461,15.342465753424658,Havering 011,65.88160500000001,Havering 011,17.2,9.3,38.8
E02000475,Havering 012,19.3,47.7,6.948673336233145,12.735849056603774,Havering 012,69.03606500000001,Havering 012,11.7,5.9,48.3
E02000476,Havering 013,22.6,55.9,8.319467554076539,12.858555885262115,Havering 013,61.923995000000005,Havering 013,19.7,21.9,44.4
E02000477,Havering 014,20.7,29.9,6.207264957264957,15.207373271889402,Havering 014,66.43031500000001,Havering 014,7.1,3.1,24.3
E02000478,Havering 015,23.0,24.1,7.1367884451996595,18.49912739965096,Havering 015,68.137215,Havering 015,6.0,3.7,27.6
E02000479,Havering 016,21.9,40.1,7.487091222030981,12.20703125,Havering 016,64.207505,Havering 016,16.0,9.9,37.1
E02000480,Havering 017,25.1,43.8,7.4936191934660545,15.102639296187684,Havering 017,64.593635,Havering 017,20.6,11.8,47.6
E02000481,Havering 018,27.1,29.2,9.380213011677146,11.517761033369215,Havering 018,67.66559000000001,Havering 018,10.2,3.4,32.5
E02000482,Havering 019,17.3,41.1,6.92620387742339,16.11111111111111,Havering 019,71.454975,Havering 019,5.1,2.0,N/A - not available
E02000483,Havering 020,26.8,35.4,9.206724454951406,11.831626848691695,Havering 020,66.402365,Havering 020,13.5,6.8,27
E02000484,Havering 021,24.1,31.5,7.281375777533845,12.79296875,Havering 021,67.314745,Havering 021,7.0,4.9,44.7
E02000485,Havering 022,22.6,33.6,7.43801652892562,13.278855975485188,Havering 022,67.557945,Havering 022,11.7,3.9,24.1
E02000486,Havering 023,25.8,34.3,8.403475427640512,15.594059405940595,Havering 023,65.868425,Havering 023,11.2,5.1,31.4
E02000487,Havering 024,17.2,21.5,6.069106209358663,14.672686230248308,Havering 024,69.96355,Havering 024,3.1,1.1,18.1
E02000488,Havering 025,24.9,32.4,6.647826672049523,12.203791469194313,Havering 025,69.823425,Havering 025,7.6,3.2,17.4
E02000489,Havering 026,27.3,46.4,8.536276002029426,17.255717255717258,Havering 026,62.67416,Havering 026,15.8,6.3,35.5
E02000490,Havering 027,33.1,38.9,8.942258559018907,16.771488469601678,Havering 027,65.704925,Havering 027,16.5,6.0,49.4
E02000491,Havering 028,32.1,51.6,8.882846136415138,19.82832618025751,Havering 028,60.601,Havering 028,25.1,9.3,55.9
E02000492,Havering 029,31.6,32.5,8.482142857142858,14.804063860667634,Havering 029,67.27209,Havering 029,14.6,4.4,33.2
E02000493,Havering 030,27.8,51.7,7.246376811594203,16.216216216216218,Havering 030,61.571585,Havering 030,21.7,9.8,35.6
E02000494,Hillingdon 001,13.1,39.5,6.952801176627892,13.221153846153847,Hillingdon 001,68.48008,Hillingdon 001,6.1,6.7,66.3
E02000495,Hillingdon 002,15.9,41.6,7.431647841232977,10.655021834061134,Hillingdon 002,66.95937,Hillingdon 002,11.1,10.4,53.6
E02000496,Hillingdon 003,23.8,40.1,8.6768482227328,14.079822616407982,Hillingdon 003,66.257105,Hillingdon 003,17.5,9.2,43.1
E02000497,Hillingdon 004,16.7,34.4,6.636182436393481,14.184397163120568,Hillingdon 004,68.39254,Hillingdon 004,13.7,8.3,39.5
E02000498,Hillingdon 005,18.9,29.4,6.9933554817275745,14.498644986449866,Hillingdon 005,68.879245,Hillingdon 005,10.3,10.5,24.7
E02000499,Hillingdon 006,14.4,26.0,5.614938828074694,16.063829787234045,Hillingdon 006,71.61002,Hillingdon 006,7.4,4.7,30.4
E02000500,Hillingdon 007,13.3,35.0,5.600207415089447,16.298020954598368,Hillingdon 007,68.38087,Hillingdon 007,7.1,6.8,36.2
E02000501,Hillingdon 008,16.6,32.8,5.97793136898266,12.636363636363637,Hillingdon 008,68.117575,Hillingdon 008,9.6,5.7,39.5
E02000502,Hillingdon 009,16.6,31.7,6.646525679758309,14.989939637826962,Hillingdon 009,67.92657,Hillingdon 009,7.6,8.3,36.5
E02000503,Hillingdon 010,15.7,30.3,4.696194079679501,12.489379779099405,Hillingdon 010,67.617675,Hillingdon 010,7.2,6.4,45.1
E02000504,Hillingdon 011,14.8,19.4,6.15009482525061,15.005476451259584,Hillingdon 011,71.24288,Hillingdon 011,5.4,3.3,17.2
E02000506,Hillingdon 013,15.0,36.7,6.351942713168015,15.783132530120481,Hillingdon 013,70.37064000000001,Hillingdon 013,5.7,4.0,38.6
E02000507,Hillingdon 014,16.9,38.5,5.615006924335893,16.709732988802756,Hillingdon 014,67.040375,Hillingdon 014,9.7,9.7,34.6
E02000508,Hillingdon 015,12.4,35.6,5.204703832752614,11.953727506426736,Hillingdon 015,68.188885,Hillingdon 015,15.3,19.1,39
E02000509,Hillingdon 016,11.7,48.2,4.723607859106179,14.66030989272944,Hillingdon 016,63.260025,Hillingdon 016,22.3,22.9,28.1
E02000510,Hillingdon 017,18.7,40.6,7.331480194579569,16.588566073102157,Hillingdon 017,66.749635,Hillingdon 017,12.5,13.5,40.2
E02000511,Hillingdon 018,20.8,42.2,6.492679821769573,17.738187451587915,Hillingdon 018,64.07157000000001,Hillingdon 018,12.5,14.9,32.9
E02000512,Hillingdon 019,24.3,48.6,7.72403449568804,18.705035971223023,Hillingdon 019,60.818870000000004,Hillingdon 019,19.1,20.8,68.3
E02000513,Hillingdon 020,24.3,55.6,6.78173719376392,20.82191780821918,Hillingdon 020,60.918025,Hillingdon 020,22.4,26.9,44.3
E02000514,Hillingdon 021,21.1,49.8,6.323828920570265,22.10909090909091,Hillingdon 021,62.64458,Hillingdon 021,15.2,22.8,27.5
