Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02006492;0;0;;2459431.8;Rural village and dispersed;rural
E02006493;0;0;;695130.7;Urban city and town;urban
E02006494;0;0;;420512.3;Urban city and town;urban
E02006495;0;0;;1116867.0;Rural town and fringe;rural
E02006496;0;0;;297570.4;Urban city and town;urban
E02006497;0;0;;464763.6;Urban city and town;urban
E02006498;0;0;;1351073.0;Urban city and town;urban
E02006499;0;0;;706437.1;Urban city and town;urban
E02006500;0;0;;618672.8;Urban city and town;urban
E02006501;0;0;;1058906.3;Urban city and town;urban
E02006502;0;0;;1476184.9;Urban city and town;urban
E02006503;0;0;;6459177.2;Rural village and dispersed;rural
E02006504;0;0;;3314021.8;Rural village and dispersed;rural
E02006505;0;0;;2067538.7;Rural village and dispersed;rural
E02006506;0;0;;730623.6;Rural town and fringe;rural
E02006507;0;0;;1177356.4;Rural town and fringe;rural
E02006508;0;0;;2297971.3;Rural village and dispersed;rural
E02006509;0;0;;768098.5;Rural town and fringe;rural
E02006510;0;0;;2067020.8;Rural village and dispersed;rural
E02006511;0;0;;2035442.8;Rural town and fringe;rural
E02006512;0;0;;1113554.7;Urban city and town;urban
E02006513;0;0;;1414606.9;Urban city and town;urban
E02006514;0;0;;939787.4;Urban city and town;urban
E02006515;0;0;;2292945.0;Rural village and dispersed;rural
E02006516;0;0;;2503551.8;Rural village and dispersed;rural
E02006517;0;0;;2412521.9;Rural village and dispersed;rural
E02006518;0;0;;2474951.4;Rural town and fringe;rural
E02006519;0;0;;1233427.7;Urban city and town;urban
E02006520;0;0;;1128324.9;Urban city and town;urban
E02006521;0;0;;1076304.8;Urban city and town;urban
E02006522;0;0;;3534206.6;Rural village and dispersed;rural
E02006523;0;0;;2407265.8;Urban city and town;urban
E02006524;0;0;;446096.2;Urban city and town;urban
E02006525;0;0;;1176706.5;Urban city and town;urban
E02006526;0;0;;669929.8;Urban city and town;urban
E02006527;0;0;;691884.4;Urban city and town;urban
E02006528;0;0;;469950.6;Urban city and town;urban
E02006529;0;0;;828341.0;Urban city and town;urban
E02006530;0;0;;1084249.8;Urban city and town;urban
E02006531;0;0;;475837.9;Urban city and town;urban
E02006532;0;0;;1857222.3;Rural town and fringe;rural
E02006533;0;0;;886258.5;Urban city and town;urban
E02006534;0;0;;813387.7;Urban city and town;urban
E02006535;0;0;;743479.7;Urban city and town;urban
E02006536;0;0;;804649.5;Urban city and town;urban
E02006537;0;0;;658194.8;Urban city and town;urban
E02006538;0;0;;663075.1;Urban city and town;urban
E02006539;0;0;;680915.0;Urban city and town;urban
E02006540;0;0;;445888.3;Urban city and town;urban
E02006541;0;0;;551801.7;Urban city and town;urban
E02006542;0;0;;1421902.8;Rural town and fringe;rural
E02006543;0;0;;1142338.7;Rural town and fringe;rural
E02006544;0;0;;2324309.3;Rural town and fringe;rural
E02006545;0;0;;651553.5;Urban city and town;urban
E02006546;0;0;;1286758.5;Urban city and town;urban
E02006547;0;0;;806479.0;Rural town and fringe;rural
E02006548;0;0;;704693.6;Urban city and town;urban
E02006549;0;0;;1369065.3;Urban city and town;urban
E02006550;0;0;;908930.0;Urban city and town;urban
E02006551;0;0;;1487590.0;Urban city and town;urban
E02006552;0;0;;237117.2;Urban city and town;urban
E02006553;0;0;;778556.6;Urban city and town;urban
E02006554;0;0;;1046112.0;Urban city and town;urban
E02006555;0;0;;487157.1;Urban city and town;urban
E02006556;0;0;;1399662.3;Urban city and town;urban
E02006557;0;0;;472550.7;Urban city and town;urban
E02006558;0;0;;384369.8;Urban city and town;urban
E02006559;0;0;;1606000.5;Urban city and town;urban
E02006560;0;0;;1215120.2;Urban city and town;urban
E02006561;0;0;;2949963.5;Rural village and dispersed;rural
E02006562;0;0;;3420881.1;Rural village and dispersed;rural
E02006563;0;0;;3818825.8;Rural village and dispersed;rural
E02006564;0;0;;1595878.0;Rural town and fringe;rural
E02006565;0;0;;3868179.3;Rural village and dispersed;rural
E02006566;0;0;;2032032.8;Rural village and dispersed;rural
E02006567;0;0;;2166488.2;Urban city and town;urban
E02006568;0;0;;670119.2;Urban city and town;urban
E02006569;0;0;;2082365.3;Urban city and town;urban
E02006570;0;0;;512703.5;Urban city and town;urban
E02006571;0;0;;1408284.7;Urban city and town;urban
E02006572;0;0;;1459197.7;Rural town and fringe;rural
E02006573;0;0;;3688831.6;Rural town and fringe;rural
E02006574;0;0;;1642942.9;Urban city and town;urban
E02006575;0;0;;604773.0;Urban city and town;urban
E02006576;0;0;;1060131.2;Urban city and town;urban
E02006577;0;0;;596951.4;Urban city and town;urban
E02006578;0;0;;667576.8;Urban city and town;urban
E02006579;0;0;;650983.9;Urban city and town;urban
E02006580;0;0;;613767.3;Urban city and town;urban
E02006581;0;0;;550051.3;Urban city and town;urban
E02006582;0;0;;676121.8;Urban city and town;urban
E02006583;0;0;;593986.7;Urban city and town;urban
E02006584;0;0;;292841.9;Urban city and town;urban
E02006585;0;0;;501435.8;Urban city and town;urban
E02006586;0;0;;227912.9;Urban city and town;urban
E02006587;0;0;;355699.9;Urban city and town;urban
E02006588;0;0;;2213741.2;Urban city and town;urban
E02006589;0;0;;1219214.5;Urban city and town;urban
E02006590;0;0;;1404157.9;Urban city and town;urban
E02006591;0;0;;730813.2;Urban city and town;urban
E02006592;0;0;;3027941.9;Rural village and dispersed;rural
E02006593;0;0;;744174.0;Urban city and town;urban
E02006594;0;0;;1028554.5;Urban city and town;urban
E02006595;0;0;;2893601.8;Urban city and town;urban
E02006596;0;0;;1405885.9;Rural town and fringe;rural
E02006597;0;0;;2675332.1;Rural town and fringe;rural
E02006598;0;0;;2061404.6;Rural town and fringe;rural
E02006599;0;0;;4017376.3;Rural town and fringe;rural
E02006600;0;0;;2164783.6;Rural town and fringe;rural
E02006601;0;0;;2844241.3;Rural town and fringe;rural
E02006602;0;0;;2863572.3;Rural town and fringe;rural
E02006603;0;0;;1370140.7;Rural town and fringe;rural
E02006604;0;0;;1182122.1;Urban city and town;urban
E02006605;0;0;;1225485.7;Urban city and town;urban
E02006606;0;0;;1198688.3;Urban city and town;urban
E02006607;0;0;;1449709.3;Urban city and town;urban
E02006608;0;0;;1617217.0;Urban city and town;urban
E02006609;0;0;;3032452.3;Rural village and dispersed;rural
E02006610;0;0;;3179935.6;Rural village and dispersed;rural
E02006611;0;0;;1862154.8;Urban city and town;urban
E02006612;0;0;;887407.7;Urban city and town;urban
E02006613;0;0;;702760.1;Urban city and town;urban
E02006614;0;0;;2237570.9;Urban city and town;urban
E02006615;0;0;;505378.8;Urban city and town;urban
E02006616;0;0;;929429.8;Urban city and town;urban
E02006617;0;0;;681870.8;Urban city and town;urban
E02006618;0;0;;932332.7;Urban city and town;urban
E02006619;0;0;;2577655.4;Urban city and town;urban
E02006620;0;0;;1975599.6;Urban city and town;urban
E02006621;0;0;;1566792.0;Urban city and town;urban
E02006622;0;0;;916671.6;Urban city and town;urban
E02006623;0;0;;591759.2;Urban city and town;urban
E02006624;0;0;;977265.2;Urban city and town;urban
E02006625;0;0;;563369.9;Urban city and town;urban
E02006626;0;0;;590858.9;Urban city and town;urban
E02006627;0;0;;841957.8;Urban city and town;urban
E02006628;0;0;;353670.0;Urban city and town;urban
E02006629;0;0;;522557.3;Urban city and town;urban
E02006630;0;0;;271248.3;Urban city and town;urban
E02006631;0;0;;194800.9;Urban city and town;urban
E02006632;0;0;;622877.6;Urban city and town;urban
E02006633;0;0;;1184745.9;Urban city and town;urban
E02006634;0;0;;3366986.2;Rural village and dispersed;rural
E02006635;0;0;;1197307.2;Rural town and fringe;rural
E02006636;0;0;;2616442.3;Rural village and dispersed;rural
E02006637;0;0;;1061640.9;Urban city and town;urban
E02006638;0;0;;801144.1;Urban city and town;urban
E02006639;0;0;;2998960.4;Rural village and dispersed;rural
E02006640;0;0;;3171633.7;Rural village and dispersed;rural
E02006641;0;0;;2098448.0;Rural village and dispersed;rural
E02006642;0;0;;1962285.4;Rural village and dispersed;rural
E02006643;0;0;;1176770.4;Rural town and fringe;rural
E02006644;0;0;;1532806.3;Rural town and fringe;rural
E02006645;0;0;;1476791.1;Rural town and fringe;rural
E02006646;0;0;;1484635.4;Rural town and fringe;rural
E02006647;0;0;;2671217.3;Rural village and dispersed;rural
E02006648;0;0;;1705477.0;Rural village and dispersed;rural
E02006649;0;0;;596741.2;Urban city and town;urban
E02006650;0;0;;2231857.0;Rural village and dispersed;rural
E02006651;0;0;;2610444.9;Rural village and dispersed;rural
E02006652;0;0;;997044.1;Urban city and town;urban
E02006653;0;0;;858523.1;Urban city and town;urban
E02006654;0;0;;761823.1;Urban city and town;urban
E02006655;0;0;;2943376.4;Rural village and dispersed;rural
E02006656;0;0;;568763.0;Urban city and town;urban
E02006657;0;0;;748227.4;Urban city and town;urban
E02006658;0;0;;768880.9;Urban city and town;urban
E02006659;0;0;;1711762.7;Rural village and dispersed;rural
E02006660;0;0;;2076928.0;Urban city and town;urban
E02006661;0;0;;1461872.4;Rural village and dispersed;rural
E02006662;0;0;;868849.1;Rural town and fringe;rural
E02006663;0;0;;1183376.9;Urban city and town;urban
E02006664;0;0;;2337500.5;Rural village and dispersed;rural
E02006665;0;0;;2622492.3;Rural village and dispersed;rural
E02006666;0;0;;662655.8;Urban city and town;urban
E02006667;0;0;;546004.8;Urban city and town;urban
E02006668;0;0;;751255.2;Urban city and town;urban
E02006669;0;0;;3519774.5;Rural village and dispersed;rural
E02006670;0;0;;415146.3;Urban city and town;urban
E02006671;0;0;;349278.3;Urban city and town;urban
E02006672;0;0;;1796756.0;Rural village and dispersed;rural
E02006673;0;0;;578861.6;Urban city and town;urban
E02006674;0;0;;490716.3;Urban city and town;urban
E02006675;0;0;;2932795.4;Rural village and dispersed;rural
E02006676;0;0;;2912630.1;Rural village and dispersed;rural
E02006677;0;0;;2572905.3;Rural village and dispersed;rural
E02006678;0;0;;709871.0;Urban city and town;urban
E02006679;0;0;;1922135.6;Urban city and town;urban
E02006680;0;0;;669501.5;Urban city and town;urban
E02006681;0;0;;2047506.2;Rural village and dispersed;rural
E02006682;0;0;;1366552.7;Rural town and fringe;rural
E02006683;0;0;;1037196.0;Urban city and town;urban
E02006684;0;0;;459903.7;Urban city and town;urban
E02006685;0;0;;965695.4;Urban city and town;urban
E02006686;0;0;;553105.4;Urban city and town;urban
E02006687;0;0;;630466.4;Urban city and town;urban
E02006688;0;0;;481711.2;Urban city and town;urban
E02006689;0;0;;1929415.4;Rural village and dispersed;rural
E02006690;0;0;;1838460.3;Urban city and town;urban
E02006691;0;0;;1256513.7;Urban city and town;urban
E02006692;0;0;;698743.0;Urban city and town;urban
E02006693;0;0;;740750.7;Urban city and town;urban
E02006694;0;0;;667387.3;Urban city and town;urban
E02006695;0;0;;3054659.6;Rural village and dispersed;rural
E02006696;0;0;;1376361.9;Urban city and town;urban
E02006697;0;0;;3084175.7;Rural village and dispersed;rural
E02006698;0;0;;769118.3;Urban major conurbation;urban
E02006699;0;0;;686754.6;Urban major conurbation;urban
E02006700;0;0;;1239865.8;Urban major conurbation;urban
E02006701;0;0;;2129034.8;Urban city and town;urban
E02006702;0;0;;640033.1;Urban city and town;urban
E02006703;0;0;;1537028.5;Urban city and town;urban
E02006704;0;0;;2232765.8;Rural town and fringe;rural
E02006705;0;0;;674671.8;Urban city and town;urban
E02006706;0;0;;583533.8;Urban city and town;urban
E02006707;0;0;;756623.8;Urban city and town;urban
E02006708;0;0;;640401.6;Urban city and town;urban
E02006709;0;0;;1897493.8;Urban city and town;urban
E02006710;0;0;;3583714.8;Rural village and dispersed;rural
E02006711;0;0;;3765580.5;Rural village and dispersed;rural
E02006712;0;0;;2819544.5;Rural village and dispersed;rural
E02006713;0;0;;792034.1;Urban city and town;urban
E02006714;0;0;;2107068.2;Rural village and dispersed;rural
E02006715;0;0;;1281619.5;Urban city and town;urban
E02006716;0;0;;628533.8;Urban city and town;urban
E02006717;0;0;;1941231.6;Rural village and dispersed;rural
E02006718;0;0;;898470.4;Urban city and town;urban
E02006719;0;0;;1546625.2;Urban city and town;urban
E02006720;0;0;;2792927.3;Rural village and dispersed;rural
E02006721;0;0;;683541.8;Urban city and town;urban
E02006722;0;0;;224533.9;Urban city and town;urban
E02006723;0;0;;664990.3;Urban city and town;urban
E02006724;0;0;;330634.4;Urban city and town;urban
E02006725;0;0;;303864.1;Urban city and town;urban
E02006726;0;0;;514099.2;Urban city and town;urban
E02006727;0;0;;533537.8;Urban city and town;urban
E02006728;0;0;;993759.5;Urban city and town;urban
E02006729;0;0;;493992.0;Urban city and town;urban
E02006730;0;0;;288218.4;Urban city and town;urban
E02006731;0;0;;511079.9;Urban city and town;urban
E02006732;0;0;;838404.2;Urban city and town;urban
E02006733;0;0;;1303075.6;Urban city and town;urban
E02006734;0;0;;1077069.0;Urban city and town;urban
E02006735;0;0;;347066.1;Urban city and town;urban
E02006736;0;0;;550574.0;Urban city and town;urban
E02006737;0;0;;725320.3;Urban city and town;urban
E02006738;0;0;;770033.4;Urban city and town;urban
E02006739;0;0;;573824.8;Urban city and town;urban
E02006740;0;0;;308225.5;Urban city and town;urban
E02006741;0;0;;543422.0;Urban city and town;urban
E02006742;0;0;;689298.6;Urban city and town;urban
E02006743;0;0;;561819.0;Urban city and town;urban
E02006744;0;0;;394468.0;Urban city and town;urban
E02006745;0;0;;965894.5;Urban city and town;urban
E02006746;0;0;;937808.9;Urban city and town;urban
E02006747;0;0;;507821.0;Urban city and town;urban
E02006748;0;0;;2626110.0;Rural village and dispersed;rural
E02006749;0;0;;396688.8;Urban city and town;urban
E02006750;0;0;;570607.9;Urban city and town;urban
E02006751;0;0;;591063.7;Urban city and town;urban
E02006752;0;0;;879068.8;Urban city and town;urban
E02006753;0;0;;2157005.4;Rural town and fringe;rural
E02006754;0;0;;2414206.7;Rural village and dispersed;rural
E02006755;0;0;;2605761.6;Rural village and dispersed;rural
E02006756;0;0;;1443204.9;Rural village and dispersed;rural
E02006757;0;0;;2430218.0;Rural village and dispersed;rural
E02006758;0;0;;1487610.3;Rural village and dispersed;rural
E02006759;0;0;;1054562.5;Rural town and fringe;rural
E02006760;0;0;;1743430.1;Rural village and dispersed;rural
E02006761;0;0;;238663.0;Urban city and town;urban
E02006762;0;0;;769569.9;Urban city and town;urban
E02006763;0;0;;812795.2;Urban city and town;urban
E02006764;0;0;;461396.8;Urban city and town;urban
E02006765;0;0;;1754891.1;Rural village and dispersed;rural
E02006766;0;0;;2864006.2;Rural village and dispersed;rural
E02006767;0;0;;3494892.9;Rural village and dispersed;rural
E02006768;0;0;;680653.8;Urban city and town;urban
E02006769;0;0;;731562.9;Urban city and town;urban
E02006770;0;0;;467492.6;Urban city and town;urban
E02006771;0;0;;1527953.3;Rural town and fringe;rural
E02006772;0;0;;817376.2;Urban city and town;urban
E02006773;0;0;;892555.5;Urban city and town;urban
E02006774;0;0;;831618.9;Urban city and town;urban
E02006775;0;0;;510723.0;Urban city and town;urban
E02006776;0;0;;618901.8;Urban city and town;urban
E02006777;0;0;;2327233.5;Rural town and fringe;rural
E02006778;0;0;;789670.5;Urban city and town;urban
E02006779;0;0;;780523.9;Urban city and town;urban
E02006780;0;0;;711864.3;Urban city and town;urban
E02006781;0;0;;513744.4;Rural village and dispersed in a sparse setting;rural
E02006782;1;0;830.0;694365.4;Urban major conurbation;urban
E02006783;0;1;680.0;376865.6;Urban major conurbation;urban
E02006784;1;1;650.0;394794.8;Urban major conurbation;urban
E02006785;0;0;780.0;440319.7;Urban major conurbation;urban
E02006786;0;0;810.0;273255.6;Urban major conurbation;urban
E02006787;1;3;1070.0;505795.4;Urban major conurbation;urban
E02006788;1;0;780.0;284953.9;Urban major conurbation;urban
E02006789;2;0;920.0;1906147.5;Urban city and town;urban
E02006790;0;0;;1692167.0;Urban major conurbation;urban
E02006791;0;0;1150.0;148892.6;Urban major conurbation;urban
E02006792;5;1;1140.0;256691.3;Urban major conurbation;urban
E02006793;0;1;620.0;198768.2;Urban major conurbation;urban
E02006794;2;1;560.0;110372.2;Urban major conurbation;urban
E02006795;1;0;970.0;418395.8;Urban major conurbation;urban
E02006796;2;3;880.0;554398.7;Urban major conurbation;urban
E02006798;1;11;630.0;84445.0;Urban major conurbation;urban
E02006799;1;0;670.0;502350.4;Urban major conurbation;urban
E02006800;0;0;850.0;503846.2;Urban major conurbation;urban
E02006801;6;9;920.0;35746.7;Urban major conurbation;urban
E02006802;1;3;760.0;53266.5;Urban major conurbation;urban
E02006803;0;0;;909061.4;Urban minor conurbation;urban
E02006804;0;0;;866247.4;Urban minor conurbation;urban
E02006805;0;0;;539986.8;Urban city and town;urban
E02006806;0;0;;825642.9;Urban city and town;urban
E02006807;0;0;;772690.6;Urban major conurbation;urban
E02006808;0;0;;578445.6;Urban major conurbation;urban
E02006809;0;0;;961497.8;Urban major conurbation;urban
E02006810;0;0;;900868.7;Urban major conurbation;urban
E02006811;0;0;;1515756.6;Urban city and town;urban
E02006812;0;0;;826837.5;Urban city and town;urban
E02006813;0;0;;561960.1;Urban city and town;urban
E02006814;0;0;;629636.9;Urban city and town;urban
E02006815;0;0;;822102.9;Urban city and town;urban
E02006816;0;0;;1490457.3;Urban city and town;urban
E02006817;0;0;;614775.0;Urban city and town;urban
E02006818;0;0;;850650.0;Urban city and town;urban
E02006819;0;0;;511165.6;Urban city and town;urban
E02006820;0;0;;1529569.3;Urban city and town;urban
E02006821;0;0;;683560.6;Urban city and town;urban
E02006822;0;0;;1016004.5;Urban city and town;urban
E02006823;0;0;;2727538.2;Urban city and town;urban
E02006824;0;0;;1400641.2;Urban city and town;urban
E02006825;0;0;;1965372.2;Rural village and dispersed;rural
E02006826;0;0;;816281.7;Urban city and town;urban
E02006827;0;0;;867533.2;Urban minor conurbation;urban
E02006828;0;0;;580011.2;Urban minor conurbation;urban
E02006829;0;0;;1279340.3;Urban city and town;urban
E02006830;0;0;;385577.9;Urban city and town;urban
E02006831;0;0;;741242.7;Urban city and town;urban
E02006832;0;0;;744033.1;Urban city and town;urban
E02006833;0;0;;3094023.9;Rural village and dispersed;rural
E02006834;0;0;;496749.7;Urban minor conurbation;urban
E02006835;0;0;;679999.6;Urban minor conurbation;urban
E02006836;0;0;1170.0;1718897.9;Urban major conurbation;urban
E02006837;0;0;;1829857.8;Urban major conurbation;urban
E02006838;0;0;;2324687.2;Urban city and town;urban
E02006839;0;0;;4267032.2;Rural village and dispersed;rural
E02006840;0;0;;1388074.1;Urban city and town;urban
E02006841;0;0;;145650.6;Urban major conurbation;urban
E02006842;0;0;;144243.3;Urban major conurbation;urban
E02006843;0;0;;29397.0;Urban minor conurbation;urban
E02006844;0;0;;101627.4;Urban minor conurbation;urban
E02006845;0;0;;730129.1;Urban city and town;urban
E02006846;0;0;;398306.1;Urban city and town;urban
E02006847;0;0;;465330.3;Urban city and town;urban
E02006848;0;0;;218565.8;Urban city and town;urban
E02006849;0;0;;648610.5;Urban city and town;urban
E02006850;0;0;;77005.1;Urban city and town;urban
E02006851;0;0;;12550.6;Urban city and town;urban
E02006852;0;0;;1048319.1;Urban major conurbation;urban
E02006853;1;0;810.0;35448.6;Urban major conurbation;urban
E02006854;5;3;1060.0;5760.7;Urban major conurbation;urban
E02006855;0;0;;278384.4;Urban city and town;urban
E02006856;0;0;;377349.0;Urban city and town;urban
E02006857;0;0;;563894.7;Urban city and town;urban
E02006858;0;0;;420912.8;Urban city and town;urban
E02006859;0;0;;302964.5;Urban major conurbation;urban
E02006860;0;0;;434574.7;Urban major conurbation;urban
E02006861;0;0;;366445.7;Urban major conurbation;urban
E02006862;0;0;;510642.3;Urban city and town;urban
E02006863;0;0;;637433.8;Urban city and town;urban
E02006864;0;0;;1756791.4;Urban city and town;urban
E02006865;0;0;;1282015.7;Urban city and town;urban
E02006866;0;0;;940141.8;Urban city and town;urban
E02006867;0;0;;1009956.0;Urban city and town;urban
E02006868;0;0;;626744.2;Urban minor conurbation;urban
E02006869;0;0;;948050.4;Urban minor conurbation;urban
E02006870;0;0;;1611074.1;Urban city and town;urban
E02006871;0;0;;1027782.6;Urban city and town;urban
E02006872;0;0;;2212990.8;Rural village and dispersed;rural
E02006873;0;0;;551689.8;Rural town and fringe;rural
E02006874;0;0;;1936420.9;Rural village and dispersed;rural
E02006875;0;0;;5372.2;Urban major conurbation;urban
E02006876;0;0;;175374.8;Urban major conurbation;urban
E02006877;0;0;;833012.1;Urban city and town;urban
E02006878;0;0;;577424.9;Urban city and town;urban
E02006879;0;0;;111523.6;Urban city and town;urban
E02006880;0;0;;370552.5;Urban city and town;urban
E02006881;0;0;;709092.9;Urban city and town;urban
E02006882;0;0;940.0;1657992.3;Urban major conurbation;urban
E02006883;0;0;;229656.9;Urban city and town;urban
E02006884;0;0;;941976.2;Urban city and town;urban
E02006885;0;0;;412121.7;Urban city and town;urban
E02006886;0;0;;3254617.0;Rural village and dispersed;rural
E02006887;0;0;;40449.8;Urban city and town;urban
E02006888;0;0;;130752.1;Urban city and town;urban
E02006889;0;0;;90565.3;Urban city and town;urban
E02006890;0;0;;213685.1;Urban city and town;urban
E02006891;0;0;;1291258.2;Urban city and town;urban
E02006892;0;0;;594368.8;Urban city and town;urban
E02006893;0;0;;962766.6;Urban major conurbation;urban
E02006894;0;0;;685210.2;Urban major conurbation;urban
E02006895;0;0;;113839.0;Urban major conurbation;urban
E02006896;0;0;;30544.3;Urban major conurbation;urban
E02006897;0;0;;68484.3;Urban major conurbation;urban
E02006898;0;0;;63172.6;Urban major conurbation;urban
E02006899;0;0;;1747.1;Urban major conurbation;urban
E02006900;0;0;;381167.4;Urban major conurbation;urban
E02006901;0;0;;411227.5;Urban major conurbation;urban
E02006902;0;0;;47747.0;Urban major conurbation;urban
E02006903;0;0;;1205757.5;Urban city and town;urban
E02006904;0;0;;81362.3;Urban minor conurbation;urban
E02006905;0;0;;234254.4;Urban minor conurbation;urban
E02006906;0;0;;1629542.4;Urban minor conurbation;urban
E02006907;0;0;;147591.7;Urban city and town;urban
E02006908;0;0;;316140.3;Urban city and town;urban
E02006909;0;0;;1783145.6;Urban city and town;urban
E02006910;0;0;;923992.2;Urban city and town;urban
E02006911;0;0;;1985404.9;Urban city and town;urban
E02006912;0;0;;3536.9;Urban major conurbation;urban
E02006913;0;0;;79595.5;Urban major conurbation;urban
E02006914;0;0;;23515.2;Urban major conurbation;urban
E02006915;0;0;;251706.3;Urban major conurbation;urban
E02006916;0;0;;65173.0;Urban major conurbation;urban
E02006917;0;0;;8396.7;Urban major conurbation;urban
E02006918;0;0;680.0;67607.8;Urban major conurbation;urban
E02006919;0;0;;768324.0;Urban city and town;urban
E02006920;0;0;;753306.6;Urban city and town;urban
E02006921;1;0;670.0;77351.2;Urban major conurbation;urban
E02006922;0;0;;1485002.0;Urban city and town;urban
E02006924;1;0;890.0;597831.1;Urban major conurbation;urban
E02006925;1;0;1020.0;764147.5;Urban major conurbation;urban
E02006926;0;0;;483911.8;Urban major conurbation;urban
E02006927;2;1;910.0;614774.3;Urban major conurbation;urban
E02006928;4;1;880.0;38030.4;Urban major conurbation;urban
E02006929;2;0;890.0;106336.0;Urban major conurbation;urban
E02006930;4;0;1080.0;157458.9;Urban major conurbation;urban
E02006931;2;0;970.0;226470.4;Urban major conurbation;urban
E02006932;0;0;;46030.5;Urban major conurbation;urban
E02006933;0;0;;117625.4;Urban major conurbation;urban
E02006934;0;0;;35403.3;Urban major conurbation;urban
S02001236;0;0;;806066.1;;other
S02001237;0;0;;1336082.1;;other
S02001238;0;0;;1381363.9;;other
S02001239;0;0;;345926.5;;other
S02001240;0;0;;356685.7;;other
S02001241;0;0;;457959.4;;other
S02001242;0;0;;562355.3;;other
S02001243;0;0;;732440.1;;other
S02001244;0;0;;278282.4;;other
S02001245;0;0;;362924.5;;other
S02001246;0;0;;173280.5;;other
S02001247;0;0;;405689.9;;other
S02001248;0;0;;332353.0;;other
S02001249;0;0;;58553.6;;other
S02001250;0;0;;22302.4;;other
S02001251;0;0;;137965.3;;other
S02001252;0;0;;295178.5;;other
S02001253;0;0;;324808.6;;other
S02001254;0;0;;456832.7;;other
S02001255;0;0;;372590.2;;other
S02001256;0;0;;253290.8;;other
S02001257;0;0;;286479.0;;other
S02001258;0;0;;156434.1;;other
S02001259;0;0;;40533.7;;other
S02001260;0;0;;64275.7;;other
S02001261;0;0;;66160.8;;other
S02001262;0;0;;107451.3;;other
S02001263;0;0;;175983.3;;other
S02001264;0;0;;139876.0;;other
S02001265;0;0;;110292.4;;other
S02001266;0;0;;159385.7;;other
S02001267;0;0;;135130.7;;other
S02001268;0;0;;488467.5;;other
S02001269;0;0;;230113.4;;other
S02001270;0;0;;332045.7;;other
S02001271;0;0;;307731.0;;other
S02001272;0;0;;283387.9;;other
S02001273;0;0;;389832.7;;other
S02001274;0;0;;261958.9;;other
S02001275;0;0;;848746.8;;other
S02001276;0;0;;267169.9;;other
S02001277;0;0;;513512.2;;other
S02001278;0;0;;584511.1;;other
S02001279;0;0;;320743.8;;other
S02001280;0;0;;420840.3;;other
S02001281;0;0;;419568.1;;other
S02001282;0;0;;293501.1;;other
S02001283;0;0;;262521.2;;other
S02001284;0;0;;427473.8;;other
S02001285;0;0;;1496486.6;;other
S02001286;0;0;;2280617.2;;other
S02001287;0;0;;1093372.3;;other
S02001288;0;0;;1289232.6;;other
S02001289;0;0;;1487585.1;;other
S02001290;0;0;;1729377.5;;other
S02001291;0;0;;486467.3;;other
S02001292;0;0;;562694.9;;other
S02001293;0;0;;377143.3;;other
S02001294;0;0;;452796.8;;other
S02001295;0;0;;935787.5;;other
S02001296;0;0;;2461835.9;;other
S02001297;0;0;;478496.2;;other
S02001298;0;0;;662650.6;;other
S02001299;0;0;;2135734.8;;other
S02001300;0;0;;2395605.2;;other
S02001301;0;0;;2297277.2;;other
S02001302;0;0;;394830.4;;other
S02001303;0;0;;586082.9;;other
S02001304;0;0;;523847.8;;other
S02001305;0;0;;2084169.0;;other
S02001306;0;0;;1234756.1;;other
S02001307;0;0;;492793.8;;other
S02001308;0;0;;899246.1;;other
S02001309;0;0;;411185.6;;other
S02001310;0;0;;370733.0;;other
S02001311;0;0;;873943.1;;other
S02001312;0;0;;1120860.3;;other
S02001313;0;0;;694456.6;;other
S02001314;0;0;;507023.6;;other
S02001315;0;0;;1845858.6;;other
S02001316;0;0;;2029535.5;;other
S02001317;0;0;;1429505.1;;other
S02001318;0;0;;1846418.5;;other
S02001319;0;0;;1702128.7;;other
S02001320;0;0;;2503743.8;;other
S02001321;0;0;;546611.2;;other
S02001322;0;0;;1531498.6;;other
S02001323;0;0;;667970.8;;other
S02001324;0;0;;965391.4;;other
S02001325;0;0;;1204852.0;;other
S02001326;0;0;;454052.8;;other
S02001327;0;0;;443758.2;;other
S02001328;0;0;;1335814.7;;other
S02001329;0;0;;1223889.6;;other
S02001330;0;0;;1763212.8;;other
S02001331;0;0;;394803.2;;other
S02001332;0;0;;1539936.3;;other
S02001333;0;0;;1080236.2;;other
S02001334;0;0;;374599.0;;other
S02001335;0;0;;245070.2;;other
S02001336;0;0;;375011.4;;other
S02001337;0;0;;484430.6;;other
S02001338;0;0;;2562076.8;;other
S02001339;0;0;;1737215.6;;other
S02001340;0;0;;599543.4;;other
S02001341;0;0;;154864.1;;other
S02001342;0;0;;220418.1;;other
S02001343;0;0;;219121.7;;other
S02001344;0;0;;1776610.6;;other
S02001345;0;0;;1544554.0;;other
S02001346;0;0;;370911.5;;other
S02001347;0;0;;600365.0;;other
S02001348;0;0;;511907.0;;other
S02001349;0;0;;763611.3;;other
S02001350;0;0;;1044659.5;;other
S02001351;0;0;;518710.1;;other
S02001352;0;0;;425551.8;;other
S02001353;0;0;;169510.9;;other
S02001354;0;0;;439304.4;;other
S02001355;0;0;;295969.5;;other
